u,v,p,s,d,points0,points1,points2
8.1113e-10,6.2259e-12,2.9449e-07,2.2541e-86,0,17.6,1.4,0
8.1683e-10,7.5912e-12,2.8738e-07,-5.5262e-87,0,17.7,1.4,0
8.1879e-10,8.9869e-12,2.8023e-07,1.3437e-87,0,17.8,1.4,0
8.1677e-10,1.0446e-11,2.7308e-07,-3.235e-88,0,17.9,1.4,0
8.1071e-10,1.2035e-11,2.6598e-07,7.6934e-89,0,18,1.4,0
8.0083e-10,1.3853e-11,2.5894e-07,-1.8015e-89,0,9.1,1.5,0
-2.5548e-08,2.4169e-08,-3.3127e-07,-1.6096e-49,0,9,1.5,0
7.8755e-10,1.6031e-11,2.5202e-07,4.1336e-90,0,9.2,1.5,0
7.7146e-10,1.8734e-11,2.4522e-07,-9.2263e-91,0,9.3,1.5,0
7.5323e-10,2.2157e-11,2.3858e-07,1.9789e-91,0,9.4,1.5,0
7.3361e-10,2.6528e-11,2.321e-07,-3.9868e-92,0,9.5,1.5,0
7.1327e-10,3.211e-11,2.258e-07,7.1735e-93,0,9.6,1.5,0
6.9284e-10,3.9201e-11,2.1967e-07,-9.8624e-94,0,9.7,1.5,0
6.7276e-10,4.8136e-11,2.1372e-07,1.4651e-95,0,9.8,1.5,0
6.533e-10,5.9296e-11,2.0793e-07,6.2647e-95,0,9.9,1.5,0
6.3448e-10,7.3106e-11,2.0229e-07,-3.4542e-95,0,10,1.5,0
6.1609e-10,9.0039e-11,1.9681e-07,1.3991e-95,0,10.1,1.5,0
5.976e-10,1.1061e-10,1.9148e-07,-5.0118e-96,0,10.2,1.5,0
5.7818e-10,1.3536e-10,1.8631e-07,1.6797e-96,0,10.3,1.5,0
5.567e-10,1.648e-10,1.8131e-07,-5.3991e-97,0,10.4,1.5,0
5.3146e-10,1.9925e-10,1.765e-07,1.6863e-97,0,10.5,1.5,0
5.0075e-10,2.3891e-10,1.7193e-07,-5.1573e-98,0,10.6,1.5,0
4.6173e-10,2.8296e-10,1.6767e-07,1.5523e-98,0,10.7,1.5,0
4.1299e-10,3.3044e-10,1.6379e-07,-4.6139e-99,0,10.8,1.5,0
3.5125e-10,3.7762e-10,1.6039e-07,1.3575e-99,0,10.9,1.5,0
2.7691e-10,4.2277e-10,1.576e-07,-3.9628e-100,0,11,1.5,0
1.8883e-10,4.5896e-10,1.5552e-07,1.1551e-100,0,11.1,1.5,0
1.0317e-10,4.7924e-10,1.5424e-07,-3.5744e-101,0,11.2,1.5,0
0,4.577e-10,1.5371e-07,1.8934e-101,0,11.3,1.5,0
-1.4309e-08,2.6295e-08,1.2728e-08,4.4996e-50,0,11.4,1.5,0
-1.2215e-08,2.2421e-08,7.7848e-08,-1.1867e-50,0,11.5,1.5,0
-1.0449e-08,1.9018e-08,1.3364e-07,3.1293e-51,0,11.6,1.5,0
-8.9846e-09,1.6173e-08,1.8166e-07,-8.2502e-52,0,11.7,1.5,0
-7.7047e-09,1.3766e-08,2.2309e-07,2.1747e-52,0,11.8,1.5,0
-6.577e-09,1.1713e-08,2.5848e-07,-5.7311e-53,0,11.9,1.5,0
-5.6153e-09,9.9727e-09,2.8861e-07,1.51e-53,0,12,1.5,0
-4.7912e-09,8.4925e-09,3.1429e-07,-3.9778e-54,0,12.1,1.5,0
-4.0861e-09,7.2347e-09,3.3615e-07,1.0476e-54,0,12.2,1.5,0
-3.485e-09,6.1642e-09,3.5477e-07,-2.7585e-55,0,12.3,1.5,0
-2.9724e-09,5.2518e-09,3.7065e-07,7.2617e-56,0,12.4,1.5,0
-2.5363e-09,4.4741e-09,3.842e-07,-1.9112e-56,0,12.5,1.5,0
-2.1642e-09,3.8113e-09,3.958e-07,5.0287e-57,0,12.6,1.5,0
-1.8456e-09,3.247e-09,4.0571e-07,-1.3228e-57,0,12.7,1.5,0
-1.5715e-09,2.767e-09,4.1419e-07,3.4787e-58,0,12.8,1.5,0
-1.3344e-09,2.3592e-09,4.2141e-07,-9.1459e-59,0,12.9,1.5,0
-1.1284e-09,2.0131e-09,4.2753e-07,2.4039e-59,0,13,1.5,0
-9.4868e-10,1.7195e-09,4.3268e-07,-6.3164e-60,0,13.1,1.5,0
-7.9172e-10,1.4702e-09,4.3699e-07,1.6592e-60,0,13.2,1.5,0
-6.5454e-10,1.2583e-09,4.4054e-07,-4.357e-61,0,13.3,1.5,0
-5.3467e-10,1.0777e-09,4.4343e-07,1.1438e-61,0,13.4,1.5,0
-4.2989e-10,9.2325e-10,4.4575e-07,-3.0016e-62,0,13.5,1.5,0
-3.3803e-10,7.9079e-10,4.4756e-07,7.8741e-63,0,13.6,1.5,0
-2.5701e-10,6.7676e-10,4.4893e-07,-2.0649e-63,0,13.7,1.5,0
-1.8478e-10,5.7832e-10,4.4991e-07,5.4129e-64,0,13.8,1.5,0
-1.1951e-10,4.9323e-10,4.5052e-07,-1.4184e-64,0,13.9,1.5,0
-5.9583e-11,4.197e-10,4.5079e-07,3.7151e-65,0,14,1.5,0
-3.7507e-12,3.563e-10,4.5074e-07,-9.7269e-66,0,14.1,1.5,0
4.8876e-11,3.0188e-10,4.5036e-07,2.5456e-66,0,14.2,1.5,0
9.8831e-11,2.5545e-10,4.4966e-07,-6.6587e-67,0,14.3,1.5,0
1.4636e-10,2.1614e-10,4.4864e-07,1.741e-67,0,14.4,1.5,0
1.9153e-10,1.8314e-10,4.473e-07,-4.5495e-68,0,14.5,1.5,0
2.3431e-10,1.5568e-10,4.4565e-07,1.1883e-68,0,14.6,1.5,0
2.7467e-10,1.3302e-10,4.4368e-07,-3.1019e-69,0,14.7,1.5,0
3.1265e-10,1.1444e-10,4.4141e-07,8.0925e-70,0,14.8,1.5,0
3.4841e-10,9.9257e-11,4.3885e-07,-2.11e-70,0,14.9,1.5,0
3.8217e-10,8.6838e-11,4.3601e-07,5.4978e-71,0,15,1.5,0
4.1418e-10,7.6605e-11,4.3289e-07,-1.4316e-71,0,15.1,1.5,0
4.4469e-10,6.8052e-11,4.2949e-07,3.725e-72,0,15.2,1.5,0
4.7387e-10,6.0746e-11,4.2583e-07,-9.6853e-73,0,15.3,1.5,0
5.0178e-10,5.4334e-11,4.219e-07,2.5163e-73,0,15.4,1.5,0
5.2834e-10,4.854e-11,4.1772e-07,-6.5319e-74,0,15.5,1.5,0
5.5335e-10,4.3162e-11,4.1329e-07,1.6941e-74,0,15.6,1.5,0
5.7654e-10,3.8064e-11,4.0863e-07,-4.3895e-75,0,15.7,1.5,0
5.9761e-10,3.3171e-11,4.0375e-07,1.1362e-75,0,15.8,1.5,0
6.1633e-10,2.8455e-11,3.9868e-07,-2.9379e-76,0,15.9,1.5,0
6.3257e-10,2.3929e-11,3.9343e-07,7.5878e-77,0,16,1.5,0
6.4638e-10,1.9635e-11,3.8804e-07,-1.9573e-77,0,16.1,1.5,0
6.5801e-10,1.5632e-11,3.8252e-07,5.0424e-78,0,16.2,1.5,0
6.6787e-10,1.1988e-11,3.769e-07,-1.2972e-78,0,16.3,1.5,0
6.7653e-10,8.7723e-12,3.7119e-07,3.3318e-79,0,16.4,1.5,0
6.8466e-10,6.0415e-12,3.6539e-07,-8.5437e-80,0,16.5,1.5,0
6.929e-10,3.8383e-12,3.5952e-07,2.1869e-80,0,16.6,1.5,0
7.0186e-10,2.1845e-12,3.5355e-07,-5.5867e-81,0,16.7,1.5,0
7.1196e-10,1.0789e-12,3.4749e-07,1.4241e-81,0,16.8,1.5,0
7.2343e-10,4.9694e-13,3.4132e-07,-3.6215e-82,0,16.9,1.5,0
7.3623e-10,3.9297e-13,3.3502e-07,9.1856e-83,0,17,1.5,0
7.501e-10,7.0399e-13,3.2858e-07,-2.323e-83,0,17.1,1.5,0
7.6451e-10,1.3554e-12,3.2201e-07,5.8558e-84,0,17.2,1.5,0
7.7877e-10,2.2675e-12,3.1529e-07,-1.4707e-84,0,17.3,1.5,0
7.9209e-10,3.3629e-12,3.0843e-07,3.6784e-85,0,17.4,1.5,0
8.0361e-10,4.5738e-12,3.0146e-07,-9.1565e-86,0,17.5,1.5,0
8.1257e-10,5.8484e-12,2.9439e-07,2.2668e-86,0,17.6,1.5,0
8.1828e-10,7.1574e-12,2.8725e-07,-5.5761e-87,0,17.7,1.5,0
8.203e-10,8.498e-12,2.8007e-07,1.3613e-87,0,17.8,1.5,0
8.1835e-10,9.8981e-12,2.729e-07,-3.2936e-88,0,17.9,1.5,0
8.1246e-10,1.1418e-11,2.6577e-07,7.8805e-89,0,18,1.5,0
8.0287e-10,1.3154e-11,2.5872e-07,-1.8597e-89,0,9.1,1.6,0
-2.8913e-08,1.9953e-08,-4.3709e-07,-1.539e-49,0,9,1.6,0
7.9002e-10,1.5233e-11,2.5177e-07,4.311e-90,0,9.2,1.6,0
7.7453e-10,1.7822e-11,2.4494e-07,-9.759e-91,0,9.3,1.6,0
7.5713e-10,2.1122e-11,2.3827e-07,2.1369e-91,0,9.4,1.6,0
7.3858e-10,2.5368e-11,2.3175e-07,-4.4509e-92,0,9.5,1.6,0
7.1962e-10,3.0839e-11,2.254e-07,8.5258e-93,0,9.6,1.6,0
7.0088e-10,3.7855e-11,2.192e-07,-1.3776e-93,0,9.7,1.6,0
6.8288e-10,4.679e-11,2.1316e-07,1.2724e-94,0,9.8,1.6,0
6.6593e-10,5.8073e-11,2.0726e-07,3.0417e-95,0,9.9,1.6,0
6.5013e-10,7.2211e-11,2.0149e-07,-2.5356e-95,0,10,1.6,0
6.3532e-10,8.9791e-11,1.9584e-07,1.1383e-95,0,10.1,1.6,0
6.2104e-10,1.115e-10,1.9031e-07,-4.2739e-96,0,10.2,1.6,0
6.0655e-10,1.3812e-10,1.8489e-07,1.4716e-96,0,10.3,1.6,0
5.9055e-10,1.705e-10,1.7958e-07,-4.8136e-97,0,10.4,1.6,0
5.7152e-10,2.0956e-10,1.7442e-07,1.522e-97,0,10.5,1.6,0
5.4671e-10,2.5578e-10,1.6944e-07,-4.6973e-98,0,10.6,1.6,0
5.1361e-10,3.096e-10,1.6472e-07,1.4238e-98,0,10.7,1.6,0
4.6729e-10,3.6911e-10,1.6033e-07,-4.2554e-99,0,10.8,1.6,0
4.0616e-10,4.3253e-10,1.5644e-07,1.2577e-99,0,10.9,1.6,0
3.2436e-10,4.9128e-10,1.5317e-07,-3.6852e-100,0,11,1.6,0
2.2928e-10,5.4267e-10,1.5073e-07,1.0777e-100,0,11.1,1.6,0
1.0137e-10,5.8527e-10,1.492e-07,-3.3448e-101,0,11.2,1.6,0
0,6.5856e-10,1.4886e-07,1.7756e-101,0,11.3,1.6,0
-1.8231e-08,2.3832e-08,-1.0886e-07,4.363e-50,0,11.4,1.6,0
-1.5706e-08,2.0268e-08,-2.5478e-08,-1.1508e-50,0,11.5,1.6,0
-1.3418e-08,1.7193e-08,4.6572e-08,3.0348e-51,0,11.6,1.6,0
-1.146e-08,1.4615e-08,1.0786e-07,-8.0017e-52,0,11.7,1.6,0
-9.8111e-09,1.2444e-08,1.603e-07,2.1093e-52,0,11.8,1.6,0
-8.3688e-09,1.0598e-08,2.0507e-07,-5.5594e-53,0,11.9,1.6,0
-7.1373e-09,9.0273e-09,2.4317e-07,1.4649e-53,0,12,1.6,0
-6.0869e-09,7.6892e-09,2.7563e-07,-3.8594e-54,0,12.1,1.6,0
-5.1877e-09,6.5507e-09,3.0326e-07,1.0165e-54,0,12.2,1.6,0
-4.4235e-09,5.5814e-09,3.2679e-07,-2.6769e-55,0,12.3,1.6,0
-3.7724e-09,4.7553e-09,3.4686e-07,7.0477e-56,0,12.4,1.6,0
-3.2183e-09,4.0511e-09,3.6399e-07,-1.855e-56,0,12.5,1.6,0
-2.7452e-09,3.4509e-09,3.7863e-07,4.8815e-57,0,12.6,1.6,0
-2.34e-09,2.94e-09,3.9114e-07,-1.2842e-57,0,12.7,1.6,0
-1.9917e-09,2.5055e-09,4.0181e-07,3.3777e-58,0,12.8,1.6,0
-1.6911e-09,2.1365e-09,4.1088e-07,-8.8815e-59,0,12.9,1.6,0
-1.431e-09,1.8234e-09,4.1857e-07,2.3347e-59,0,13,1.6,0
-1.2055e-09,1.5578e-09,4.2504e-07,-6.1354e-60,0,13.1,1.6,0
-1.0098e-09,1.3323e-09,4.3046e-07,1.6119e-60,0,13.2,1.6,0
-8.4022e-10,1.1406e-09,4.3495e-07,-4.2333e-61,0,13.3,1.6,0
-6.9322e-10,9.7711e-10,4.3864e-07,1.1115e-61,0,13.4,1.6,0
-5.6575e-10,8.3722e-10,4.4163e-07,-2.9172e-62,0,13.5,1.6,0
-4.5487e-10,7.1708e-10,4.4403e-07,7.654e-63,0,13.6,1.6,0
-3.578e-10,6.1357e-10,4.4591e-07,-2.0075e-63,0,13.7,1.6,0
-2.719e-10,5.2417e-10,4.4733e-07,5.2633e-64,0,13.8,1.6,0
-1.9483e-10,4.469e-10,4.4833e-07,-1.3794e-64,0,13.9,1.6,0
-1.246e-10,3.8018e-10,4.4895e-07,3.6138e-65,0,14,1.6,0
-5.9666e-11,3.2275e-10,4.4919e-07,-9.4634e-66,0,14.1,1.6,0
1.0475e-12,2.7356e-10,4.4907e-07,2.4771e-66,0,14.2,1.6,0
5.8205e-11,2.317e-10,4.4859e-07,-6.4809e-67,0,14.3,1.6,0
1.1213e-10,1.9635e-10,4.4775e-07,1.6948e-67,0,14.4,1.6,0
1.6292e-10,1.6674e-10,4.4657e-07,-4.43e-68,0,14.5,1.6,0
2.1058e-10,1.4214e-10,4.4504e-07,1.1573e-68,0,14.6,1.6,0
2.5512e-10,1.2184e-10,4.4318e-07,-3.0219e-69,0,14.7,1.6,0
2.966e-10,1.0516e-10,4.41e-07,7.8858e-70,0,14.8,1.6,0
3.3523e-10,9.1471e-11,4.385e-07,-2.0566e-70,0,14.9,1.6,0
3.7127e-10,8.0203e-11,4.3571e-07,5.3604e-71,0,15,1.6,0
4.0507e-10,7.0847e-11,4.3263e-07,-1.3962e-71,0,15.1,1.6,0
4.3692e-10,6.2962e-11,4.2926e-07,3.6342e-72,0,15.2,1.6,0
4.671e-10,5.6182e-11,4.2562e-07,-9.4524e-73,0,15.3,1.6,0
4.9571e-10,5.0211e-11,4.2172e-07,2.4566e-73,0,15.4,1.6,0
5.2275e-10,4.4817e-11,4.1755e-07,-6.3795e-74,0,15.5,1.6,0
5.4809e-10,3.983e-11,4.1314e-07,1.6552e-74,0,15.6,1.6,0
5.7151e-10,3.5135e-11,4.085e-07,-4.2906e-75,0,15.7,1.6,0
5.9276e-10,3.066e-11,4.0364e-07,1.1111e-75,0,15.8,1.6,0
6.1165e-10,2.6375e-11,3.9859e-07,-2.8744e-76,0,15.9,1.6,0
6.2809e-10,2.2281e-11,3.9336e-07,7.4278e-77,0,16,1.6,0
6.4214e-10,1.8403e-11,3.8799e-07,-1.9171e-77,0,16.1,1.6,0
6.5407e-10,1.4785e-11,3.825e-07,4.9418e-78,0,16.2,1.6,0
6.6429e-10,1.148e-11,3.7689e-07,-1.2721e-78,0,16.3,1.6,0
6.7338e-10,8.5445e-12,3.712e-07,3.2697e-79,0,16.4,1.6,0
6.8197e-10,6.0301e-12,3.6542e-07,-8.3908e-80,0,16.5,1.6,0
6.9073e-10,3.9774e-12,3.5955e-07,2.1495e-80,0,16.6,1.6,0
7.002e-10,2.4114e-12,3.536e-07,-5.4961e-81,0,16.7,1.6,0
7.1082e-10,1.3379e-12,3.4753e-07,1.4024e-81,0,16.8,1.6,0
7.2276e-10,7.4159e-13,3.4136e-07,-3.5702e-82,0,16.9,1.6,0
7.3599e-10,5.8745e-13,3.3505e-07,9.0663e-83,0,17,1.6,0
7.5022e-10,8.2282e-13,3.286e-07,-2.2959e-83,0,17.1,1.6,0
7.6492e-10,1.3821e-12,3.22e-07,5.7961e-84,0,17.2,1.6,0
7.794e-10,2.1929e-12,3.1526e-07,-1.4582e-84,0,17.3,1.6,0
7.9286e-10,3.1822e-12,3.0838e-07,3.654e-85,0,17.4,1.6,0
8.0447e-10,4.2843e-12,3.0138e-07,-9.1158e-86,0,17.5,1.6,0
8.1346e-10,5.4475e-12,2.9428e-07,2.2625e-86,0,17.6,1.6,0
8.192e-10,6.64e-12,2.8712e-07,-5.582e-87,0,17.7,1.6,0
8.2125e-10,7.856e-12,2.7992e-07,1.3676e-87,0,17.8,1.6,0
8.1938e-10,9.1192e-12,2.7273e-07,-3.3227e-88,0,17.9,1.6,0
8.1365e-10,1.0486e-11,2.6558e-07,7.9919e-89,0,18,1.6,0
8.0431e-10,1.2047e-11,2.5851e-07,-1.8983e-89,0,9.1,1.7,0
-3.2697e-08,1.4675e-08,-5.2086e-07,-1.4035e-49,0,9,1.7,0
7.9188e-10,1.3929e-11,2.5153e-07,4.4382e-90,0,9.2,1.7,0
7.7698e-10,1.6295e-11,2.4469e-07,-1.0163e-90,0,9.3,1.7,0
7.604e-10,1.9344e-11,2.3798e-07,2.2619e-91,0,9.4,1.7,0
7.4293e-10,2.3317e-11,2.3142e-07,-4.8307e-92,0,9.5,1.7,0
7.2534e-10,2.8496e-11,2.2502e-07,9.6629e-93,0,9.6,1.7,0
7.0834e-10,3.5214e-11,2.1875e-07,-1.7141e-93,0,9.7,1.7,0
6.9248e-10,4.3863e-11,2.1263e-07,2.2591e-94,0,9.8,1.7,0
6.7817e-10,5.4912e-11,2.0662e-07,1.7137e-96,0,9.9,1.7,0
6.6559e-10,6.8924e-11,2.0071e-07,-1.7061e-95,0,10,1.7,0
6.5469e-10,8.6592e-11,1.9489e-07,8.9991e-96,0,10.1,1.7,0
6.4519e-10,1.0876e-10,1.8914e-07,-3.5922e-96,0,10.2,1.7,0
6.3638e-10,1.3647e-10,1.8345e-07,1.2775e-96,0,10.3,1.7,0
6.2736e-10,1.7102e-10,1.7783e-07,-4.2629e-97,0,10.4,1.7,0
6.1613e-10,2.1384e-10,1.7227e-07,1.3663e-97,0,10.5,1.7,0
6.0074e-10,2.6669e-10,1.6682e-07,-4.2583e-98,0,10.6,1.7,0
5.7601e-10,3.3059e-10,1.6153e-07,1.3004e-98,0,10.7,1.7,0
5.3848e-10,4.0632e-10,1.5652e-07,-3.9092e-99,0,10.8,1.7,0
4.7805e-10,4.8941e-10,1.5194e-07,1.1609e-99,0,10.9,1.7,0
3.9338e-10,5.77e-10,1.4803e-07,-3.4145e-100,0,11,1.7,0
2.7492e-10,6.4993e-10,1.4498e-07,1.0018e-100,0,11.1,1.7,0
1.799e-10,6.8585e-10,1.4306e-07,-3.1183e-101,0,11.2,1.7,0
0,5.8961e-10,1.4202e-07,1.6576e-101,0,11.3,1.7,0
-2.1892e-08,2.0532e-08,-2.1644e-07,4.1958e-50,0,11.4,1.7,0
-1.8849e-08,1.7422e-08,-1.1651e-07,-1.1068e-50,0,11.5,1.7,0
-1.6075e-08,1.4809e-08,-3.0449e-08,2.9189e-51,0,11.6,1.7,0
-1.3693e-08,1.2597e-08,4.2509e-08,-7.6968e-52,0,11.7,1.7,0
-1.1699e-08,1.0735e-08,1.0463e-07,2.0291e-52,0,11.8,1.7,0
-9.9774e-09,9.1543e-09,1.5761e-07,-5.3484e-53,0,11.9,1.7,0
-8.5097e-09,7.8025e-09,2.0275e-07,1.4095e-53,0,12,1.7,0
-7.2565e-09,6.6487e-09,2.4124e-07,-3.7136e-54,0,12.1,1.7,0
-6.1835e-09,5.6649e-09,2.74e-07,9.7823e-55,0,12.2,1.7,0
-5.272e-09,4.8266e-09,3.0192e-07,-2.5763e-55,0,12.3,1.7,0
-4.4957e-09,4.1121e-09,3.2572e-07,6.7833e-56,0,12.4,1.7,0
-3.8348e-09,3.5029e-09,3.4603e-07,-1.7856e-56,0,12.5,1.7,0
-3.2704e-09,2.9839e-09,3.6338e-07,4.6993e-57,0,12.6,1.7,0
-2.7868e-09,2.5422e-09,3.7819e-07,-1.2364e-57,0,12.7,1.7,0
-2.3713e-09,2.1667e-09,3.9081e-07,3.2523e-58,0,12.8,1.7,0
-2.0132e-09,1.8479e-09,4.0153e-07,-8.5527e-59,0,12.9,1.7,0
-1.7042e-09,1.5776e-09,4.1061e-07,2.2485e-59,0,13,1.7,0
-1.4373e-09,1.3483e-09,4.1825e-07,-5.9097e-60,0,13.1,1.7,0
-1.2068e-09,1.1536e-09,4.2465e-07,1.5528e-60,0,13.2,1.7,0
-1.0079e-09,9.8797e-10,4.2997e-07,-4.0786e-61,0,13.3,1.7,0
-8.3649e-10,8.4661e-10,4.3437e-07,1.071e-61,0,13.4,1.7,0
-6.8859e-10,7.2552e-10,4.3797e-07,-2.8113e-62,0,13.5,1.7,0
-5.6055e-10,6.214e-10,4.4089e-07,7.3773e-63,0,13.6,1.7,0
-4.4896e-10,5.316e-10,4.4323e-07,-1.9352e-63,0,13.7,1.7,0
-3.5062e-10,4.5401e-10,4.4504e-07,5.0745e-64,0,13.8,1.7,0
-2.6276e-10,3.8696e-10,4.4639e-07,-1.3302e-64,0,13.9,1.7,0
-1.8306e-10,3.2914e-10,4.473e-07,3.4853e-65,0,14,1.7,0
-1.0975e-10,2.7947e-10,4.4781e-07,-9.1285e-66,0,14.1,1.7,0
-4.1567e-11,2.3703e-10,4.4792e-07,2.3899e-66,0,14.2,1.7,0
2.2228e-11,2.0104e-10,4.4763e-07,-6.2539e-67,0,14.3,1.7,0
8.202e-11,1.7073e-10,4.4696e-07,1.6358e-67,0,14.4,1.7,0
1.3794e-10,1.4541e-10,4.4591e-07,-4.2766e-68,0,14.5,1.7,0
1.9003e-10,1.244e-10,4.445e-07,1.1175e-68,0,14.6,1.7,0
2.3832e-10,1.0704e-10,4.4273e-07,-2.9185e-69,0,14.7,1.7,0
2.8294e-10,9.2739e-11,4.4062e-07,7.6178e-70,0,14.8,1.7,0
3.2412e-10,8.0943e-11,4.3818e-07,-1.9872e-70,0,14.9,1.7,0
3.6221e-10,7.1161e-11,4.3543e-07,5.1809e-71,0,15,1.7,0
3.9761e-10,6.2969e-11,4.3238e-07,-1.3498e-71,0,15.1,1.7,0
4.3071e-10,5.6009e-11,4.2905e-07,3.5144e-72,0,15.2,1.7,0
4.6182e-10,4.9988e-11,4.2543e-07,-9.1437e-73,0,15.3,1.7,0
4.9113e-10,4.4671e-11,4.2154e-07,2.3772e-73,0,15.4,1.7,0
5.1868e-10,3.9873e-11,4.174e-07,-6.1752e-74,0,15.5,1.7,0
5.444e-10,3.5457e-11,4.13e-07,1.6028e-74,0,15.6,1.7,0
5.6811e-10,3.1323e-11,4.0837e-07,-4.1563e-75,0,15.7,1.7,0
5.896e-10,2.7406e-11,4.0353e-07,1.0768e-75,0,15.8,1.7,0
6.0871e-10,2.367e-11,3.985e-07,-2.7868e-76,0,15.9,1.7,0
6.2536e-10,2.0106e-11,3.9329e-07,7.2047e-77,0,16,1.7,0
6.3966e-10,1.6725e-11,3.8794e-07,-1.8605e-77,0,16.1,1.7,0
6.5186e-10,1.3558e-11,3.8246e-07,4.7983e-78,0,16.2,1.7,0
6.6242e-10,1.0647e-11,3.7688e-07,-1.2359e-78,0,16.3,1.7,0
6.7188e-10,8.0402e-12,3.712e-07,3.1786e-79,0,16.4,1.7,0
6.8091e-10,5.7855e-12,3.6544e-07,-8.1624e-80,0,16.5,1.7,0
6.9012e-10,3.9248e-12,3.5958e-07,2.0925e-80,0,16.6,1.7,0
7.0008e-10,2.4874e-12,3.5363e-07,-5.3547e-81,0,16.7,1.7,0
7.1118e-10,1.486e-12,3.4757e-07,1.3675e-81,0,16.8,1.7,0
7.2359e-10,9.1379e-13,3.4139e-07,-3.4847e-82,0,16.9,1.7,0
7.3725e-10,7.442e-13,3.3507e-07,8.8586e-83,0,17,1.7,0
7.5185e-10,9.3258e-13,3.2861e-07,-2.2459e-83,0,17.1,1.7,0
7.6686e-10,1.4199e-12,3.2199e-07,5.6774e-84,0,17.2,1.7,0
7.8157e-10,2.1384e-12,3.1523e-07,-1.4304e-84,0,17.3,1.7,0
7.9518e-10,3.0182e-12,3.0833e-07,3.5904e-85,0,17.4,1.7,0
8.0689e-10,3.9946e-12,3.0131e-07,-8.9742e-86,0,17.5,1.7,0
8.1593e-10,5.0152e-12,2.9419e-07,2.2322e-86,0,17.6,1.7,0
8.2169e-10,6.0467e-12,2.87e-07,-5.5214e-87,0,17.7,1.7,0
8.2376e-10,7.0807e-12,2.7979e-07,1.3568e-87,0,17.8,1.7,0
8.2195e-10,8.1375e-12,2.7258e-07,-3.3085e-88,0,17.9,1.7,0
8.1633e-10,9.27e-12,2.6541e-07,7.9925e-89,0,18,1.7,0
8.0722e-10,1.0565e-11,2.5831e-07,-1.9089e-89,0,9.1,1.8,0
-3.1687e-08,9.9662e-09,-5.766e-07,-1.3872e-49,0,9,1.8,0
7.9514e-10,1.2143e-11,2.5132e-07,4.4941e-90,0,9.2,1.8,0
7.8079e-10,1.4163e-11,2.4445e-07,-1.0386e-90,0,9.3,1.8,0
7.6495e-10,1.6818e-11,2.3772e-07,2.3415e-91,0,9.4,1.8,0
7.4849e-10,2.0341e-11,2.3112e-07,-5.0963e-92,0,9.5,1.8,0
7.3222e-10,2.501e-11,2.2467e-07,1.0514e-92,0,9.6,1.8,0
7.169e-10,3.1152e-11,2.1834e-07,-1.9796e-93,0,9.7,1.8,0
7.0316e-10,3.916e-11,2.1213e-07,3.07e-94,0,9.8,1.8,0
6.915e-10,4.9511e-11,2.0602e-07,-2.2668e-95,0,9.9,1.8,0
6.8222e-10,6.2796e-11,1.9997e-07,-9.8199e-96,0,10,1.8,0
6.7545e-10,7.9772e-11,1.9398e-07,6.8702e-96,0,10.1,1.8,0
6.7108e-10,1.0138e-10,1.8802e-07,-2.9714e-96,0,10.2,1.8,0
6.6881e-10,1.2894e-10,1.8206e-07,1.0977e-96,0,10.3,1.8,0
6.6782e-10,1.6398e-10,1.7609e-07,-3.7454e-97,0,10.4,1.8,0
6.6707e-10,2.0893e-10,1.7011e-07,1.2181e-97,0,10.5,1.8,0
6.6368e-10,2.661e-10,1.6413e-07,-3.8357e-98,0,10.6,1.8,0
6.5473e-10,3.396e-10,1.5819e-07,1.1803e-98,0,10.7,1.8,0
6.3041e-10,4.3124e-10,1.5237e-07,-3.5695e-99,0,10.8,1.8,0
5.8347e-10,5.4352e-10,1.4691e-07,1.065e-99,0,10.9,1.8,0
4.9448e-10,6.5838e-10,1.4205e-07,-3.1447e-100,0,11,1.8,0
3.72e-10,7.7831e-10,1.3823e-07,9.2564e-101,0,11.1,1.8,0
1.2397e-10,8.7525e-10,1.3578e-07,-2.891e-101,0,11.2,1.8,0
0,1.1007e-09,1.3574e-07,1.5435e-101,0,11.3,1.8,0
-2.4813e-08,1.6864e-08,-3.0534e-07,4.0119e-50,0,11.4,1.8,0
-2.1263e-08,1.4302e-08,-1.9161e-07,-1.0583e-50,0,11.5,1.8,0
-1.8104e-08,1.2195e-08,-9.4496e-08,2.7914e-51,0,11.6,1.8,0
-1.5419e-08,1.0395e-08,-1.2042e-08,-7.361e-52,0,11.7,1.8,0
-1.3152e-08,8.8695e-09,5.8069e-08,1.9408e-52,0,11.8,1.8,0
-1.122e-08,7.5745e-09,1.1782e-07,-5.1159e-53,0,11.9,1.8,0
-9.575e-09,6.4606e-09,1.6883e-07,1.3483e-53,0,12,1.8,0
-8.1653e-09,5.5084e-09,2.1235e-07,-3.5527e-54,0,12.1,1.8,0
-6.9593e-09,4.6943e-09,2.4943e-07,9.3592e-55,0,12.2,1.8,0
-5.9331e-09,3.9997e-09,2.8103e-07,-2.465e-55,0,12.3,1.8,0
-5.0593e-09,3.4075e-09,3.0797e-07,6.491e-56,0,12.4,1.8,0
-4.3152e-09,2.9026e-09,3.3096e-07,-1.7088e-56,0,12.5,1.8,0
-3.6794e-09,2.4726e-09,3.5059e-07,4.4977e-57,0,12.6,1.8,0
-3.1346e-09,2.1067e-09,3.6733e-07,-1.1835e-57,0,12.7,1.8,0
