u,v,p,s,d,points0,points1,points2
-3.4493e-10,2.344e-13,-1.159e-07,-1.7805e-84,0,15.1,1.7,0
-3.4955e-10,-2.2628e-13,-1.1269e-07,4.7413e-85,0,15.2,1.7,0
-3.55e-10,-8.0855e-13,-1.0944e-07,-1.2625e-85,0,15.3,1.7,0
-3.6092e-10,-1.4877e-12,-1.0613e-07,3.3618e-86,0,15.4,1.7,0
-3.6687e-10,-2.236e-12,-1.0277e-07,-8.9516e-87,0,15.5,1.7,0
-3.7233e-10,-3.0287e-12,-9.9354e-08,2.3835e-87,0,15.6,1.7,0
-3.7677e-10,-3.8504e-12,-9.5892e-08,-6.3465e-88,0,15.7,1.7,0
-3.7975e-10,-4.7005e-12,-9.2397e-08,1.6898e-88,0,15.8,1.7,0
-3.809e-10,-5.5984e-12,-8.8886e-08,-4.4992e-89,0,15.9,1.7,0
-3.8004e-10,-6.5862e-12,-8.5379e-08,1.1979e-89,0,16,1.7,0
-3.7714e-10,-7.7328e-12,-8.1896e-08,-3.1895e-90,0,16.1,1.7,0
-3.7238e-10,-9.1335e-12,-7.8457e-08,8.4917e-91,0,16.2,1.7,0
-3.6608e-10,-1.0914e-11,-7.508e-08,-2.2608e-91,0,16.3,1.7,0
-3.5873e-10,-1.3231e-11,-7.1778e-08,6.019e-92,0,16.4,1.7,0
-3.5094e-10,-1.6276e-11,-6.856e-08,-1.6024e-92,0,16.5,1.7,0
-3.4337e-10,-2.0285e-11,-6.5428e-08,4.2661e-93,0,16.6,1.7,0
-3.3678e-10,-2.5545e-11,-6.2378e-08,-1.1357e-93,0,16.7,1.7,0
-3.3185e-10,-3.2444e-11,-5.9399e-08,3.0235e-94,0,16.8,1.7,0
-3.2938e-10,-4.143e-11,-5.6472e-08,-8.0488e-95,0,16.9,1.7,0
-3.2987e-10,-5.3264e-11,-5.3573e-08,2.1427e-95,0,17,1.7,0
-3.3424e-10,-6.8719e-11,-5.0672e-08,-5.7038e-96,0,17.1,1.7,0
-3.4249e-10,-8.9461e-11,-4.7732e-08,1.5183e-96,0,17.2,1.7,0
-3.5522e-10,-1.1726e-10,-4.472e-08,-4.0417e-97,0,17.3,1.7,0
-3.726e-10,-1.5518e-10,-4.159e-08,1.0758e-97,0,17.4,1.7,0
-3.8889e-10,-2.1044e-10,-3.8327e-08,-2.8637e-98,0,17.5,1.7,0
-4.1148e-10,-2.8235e-10,-3.493e-08,7.6227e-99,0,17.6,1.7,0
-4.0126e-10,-4.0653e-10,-3.143e-08,-2.0297e-99,0,17.7,1.7,0
-2.7836e-10,-5.826e-10,-2.8505e-08,5.4284e-100,0,17.8,1.7,0
-1.2053e-10,-6.304e-10,-2.6982e-08,-1.5428e-100,0,17.9,1.7,0
0,-5.8157e-10,-2.6537e-08,7.7889e-101,0,18,1.7,0
-0.00069822,-0.0014563,-0.65714,1,0,0.1,1.8,0
0,-0.0014318,-0.65902,1,0,0,1.8,0
-0.0014211,-0.0015287,-0.65145,1,0,0.2,1.8,0
-0.0021817,-0.0016609,-0.64174,1,0,0.3,1.8,0
-0.003027,-0.0018572,-0.62776,1,0,0.4,1.8,0
-0.0039474,-0.002162,-0.6089,1,0,0.5,1.8,0
-0.0050532,-0.0025874,-0.58476,1,0,0.6,1.8,0
-0.0062446,-0.0032967,-0.55401,0.99999,0,0.7,1.8,0
-0.0077649,-0.0044726,-0.51644,1,0,0.8,1.8,0
-0.0089235,-0.0057472,-0.46878,0.99985,0,0.9,1.8,0
-0.011123,-0.0085036,-0.4159,0.99667,0,1,1.8,0
-0.011191,0.0082737,-0.35825,0.0024025,0,1.1,1.8,0
-0.0091152,0.0054731,-0.30461,0.00011449,0,1.2,1.8,0
-0.008078,0.0041903,-0.2556,-3.0571e-05,0,1.3,1.8,0
-0.0067074,0.0029943,-0.2159,8.1614e-06,0,1.4,1.8,0
-0.005666,0.0022585,-0.18228,-2.1784e-06,0,1.5,1.8,0
-0.0047321,0.0017956,-0.15437,5.8133e-07,0,1.6,1.8,0
-0.0040007,0.001444,-0.13081,-1.5511e-07,0,1.7,1.8,0
-0.0033717,0.0011889,-0.11103,4.1384e-08,0,1.8,1.8,0
-0.0028584,0.00098469,-0.094282,-1.104e-08,0,1.9,1.8,0
-0.0024213,0.00082405,-0.080123,2.9448e-09,0,2,1.8,0
-0.0020565,0.00069205,-0.068108,-7.8546e-10,0,2.1,1.8,0
-0.0017465,0.00058395,-0.057918,2.0949e-10,0,2.2,1.8,0
-0.001485,0.00049375,-0.04926,-5.587e-11,0,2.3,1.8,0
-0.0012627,0.00041842,-0.041905,1.49e-11,0,2.4,1.8,0
-0.0010744,0.00035499,-0.035651,-3.9733e-12,0,2.5,1.8,0
-0.00091416,0.0003015,-0.030333,1.0595e-12,0,2.6,1.8,0
-0.00077805,0.00025624,-0.02581,-2.8252e-13,0,2.7,1.8,0
-0.00066226,0.00021789,-0.021962,7.5334e-14,0,2.8,1.8,0
-0.00056376,0.00018535,-0.018688,-2.0087e-14,0,2.9,1.8,0
-0.00047993,0.00015771,-0.015903,5.3559e-15,0,3,1.8,0
-0.00040859,0.00013421,-0.013533,-1.428e-15,0,3.1,1.8,0
-0.00034787,0.00011424,-0.011516,3.8074e-16,0,3.2,1.8,0
-0.00029618,9.724e-05,-0.0098004,-1.0151e-16,0,3.3,1.8,0
-0.00025217,8.278e-05,-0.0083401,2.7065e-17,0,3.4,1.8,0
-0.00021471,7.0474e-05,-0.0070974,-7.2158e-18,0,3.5,1.8,0
-0.00018281,5.9999e-05,-0.0060398,1.9238e-18,0,3.6,1.8,0
-0.00015565,5.1083e-05,-0.0051399,-5.1288e-19,0,3.7,1.8,0
-0.00013253,4.3492e-05,-0.004374,1.3674e-19,0,3.8,1.8,0
-0.00011284,3.703e-05,-0.0037223,-3.6453e-20,0,3.9,1.8,0
-9.6077e-05,3.1529e-05,-0.0031676,9.7182e-21,0,4,1.8,0
-8.1805e-05,2.6845e-05,-0.0026956,-2.5908e-21,0,4.1,1.8,0
-6.9653e-05,2.2857e-05,-0.002294,6.9068e-22,0,4.2,1.8,0
-5.9306e-05,1.9461e-05,-0.0019522,-1.8413e-22,0,4.3,1.8,0
-5.0496e-05,1.657e-05,-0.0016613,4.9085e-23,0,4.4,1.8,0
-4.2995e-05,1.4109e-05,-0.0014137,-1.3085e-23,0,4.5,1.8,0
-3.6608e-05,1.2013e-05,-0.0012031,3.4882e-24,0,4.6,1.8,0
-3.117e-05,1.0228e-05,-0.0010238,-9.2988e-25,0,4.7,1.8,0
-2.654e-05,8.7087e-06,-0.00087122,2.4788e-25,0,4.8,1.8,0
-2.2597e-05,7.415e-06,-0.00074139,-6.6078e-26,0,4.9,1.8,0
-1.924e-05,6.3135e-06,-0.00063091,1.7615e-26,0,5,1.8,0
-1.6382e-05,5.3756e-06,-0.00053689,-4.6955e-27,0,5.1,1.8,0
-1.3948e-05,4.5771e-06,-0.00045688,1.2516e-27,0,5.2,1.8,0
-1.1876e-05,3.8971e-06,-0.00038879,-3.3364e-28,0,5.3,1.8,0
-1.0112e-05,3.3182e-06,-0.00033085,8.8936e-29,0,5.4,1.8,0
-8.6097e-06,2.8253e-06,-0.00028155,-2.3707e-29,0,5.5,1.8,0
-7.3306e-06,2.4056e-06,-0.00023959,6.3191e-30,0,5.6,1.8,0
-6.2416e-06,2.0482e-06,-0.00020389,-1.6844e-30,0,5.7,1.8,0
-5.3143e-06,1.7439e-06,-0.0001735,4.4897e-31,0,5.8,1.8,0
-4.5248e-06,1.4849e-06,-0.00014765,-1.1967e-31,0,5.9,1.8,0
-3.8525e-06,1.2643e-06,-0.00012565,3.1899e-32,0,6,1.8,0
-3.2801e-06,1.0765e-06,-0.00010692,-8.5024e-33,0,6.1,1.8,0
-2.7928e-06,9.1656e-07,-9.0994e-05,2.2662e-33,0,6.2,1.8,0
-2.3778e-06,7.804e-07,-7.7438e-05,-6.0405e-34,0,6.3,1.8,0
-2.0245e-06,6.6446e-07,-6.5903e-05,1.61e-34,0,6.4,1.8,0
-1.7237e-06,5.6575e-07,-5.6088e-05,-4.2912e-35,0,6.5,1.8,0
-1.4675e-06,4.8171e-07,-4.7736e-05,1.1438e-35,0,6.6,1.8,0
-1.2494e-06,4.1014e-07,-4.063e-05,-3.0485e-36,0,6.7,1.8,0
-1.0637e-06,3.4921e-07,-3.4584e-05,8.125e-37,0,6.8,1.8,0
-9.0565e-07,2.9734e-07,-2.9439e-05,-2.1655e-37,0,6.9,1.8,0
-7.7103e-07,2.5316e-07,-2.5063e-05,5.7716e-38,0,7,1.8,0
-6.5642e-07,2.1555e-07,-2.1339e-05,-1.5382e-38,0,7.1,1.8,0
-5.5883e-07,1.8353e-07,-1.8171e-05,4.0997e-39,0,7.2,1.8,0
-4.7574e-07,1.5626e-07,-1.5476e-05,-1.0926e-39,0,7.3,1.8,0
-4.05e-07,1.3304e-07,-1.3183e-05,2.912e-40,0,7.4,1.8,0
-3.4476e-07,1.1328e-07,-1.1233e-05,-7.7609e-41,0,7.5,1.8,0
-2.9348e-07,9.6446e-08,-9.574e-06,2.0683e-41,0,7.6,1.8,0
-2.4981e-07,8.2116e-08,-8.1632e-06,-5.5122e-42,0,7.7,1.8,0
-2.1263e-07,6.9915e-08,-6.9634e-06,1.469e-42,0,7.8,1.8,0
-1.8098e-07,5.9527e-08,-5.9432e-06,-3.915e-43,0,7.9,1.8,0
-1.5403e-07,5.0683e-08,-5.0757e-06,1.0433e-43,0,8,1.8,0
-1.3109e-07,4.3152e-08,-4.3382e-06,-2.7804e-44,0,8.1,1.8,0
-1.1156e-07,3.6741e-08,-3.7113e-06,7.4096e-45,0,8.2,1.8,0
-9.4928e-08,3.1283e-08,-3.1785e-06,-1.9746e-45,0,8.3,1.8,0
-8.0773e-08,2.6637e-08,-2.7257e-06,5.2621e-46,0,8.4,1.8,0
-6.8722e-08,2.2681e-08,-2.3409e-06,-1.4023e-46,0,8.5,1.8,0
-5.8462e-08,1.9312e-08,-2.0141e-06,3.7368e-47,0,8.6,1.8,0
-4.9729e-08,1.6445e-08,-1.7366e-06,-9.9578e-48,0,8.7,1.8,0
-4.2295e-08,1.4003e-08,-1.5009e-06,2.6535e-48,0,8.8,1.8,0
-3.5968e-08,1.1923e-08,-1.3009e-06,-7.0709e-49,0,8.9,1.8,0
-3.0584e-08,1.0152e-08,-1.1312e-06,1.8842e-49,0,9,1.8,0
-2.6002e-08,8.6439e-09,-9.8726e-07,-5.0208e-50,0,9.1,1.8,0
-2.2104e-08,7.3595e-09,-8.6519e-07,1.3379e-50,0,9.2,1.8,0
-1.8787e-08,6.2657e-09,-7.6171e-07,-3.565e-51,0,9.3,1.8,0
-1.5966e-08,5.3343e-09,-6.7402e-07,9.4992e-52,0,9.4,1.8,0
-1.3568e-08,4.5412e-09,-5.9974e-07,-2.5311e-52,0,9.5,1.8,0
-1.1529e-08,3.8658e-09,-5.3682e-07,6.7443e-53,0,9.6,1.8,0
-9.7958e-09,3.2904e-09,-4.8355e-07,-1.797e-53,0,9.7,1.8,0
-8.3234e-09,2.8003e-09,-4.3845e-07,4.7882e-54,0,9.8,1.8,0
-7.0726e-09,2.3827e-09,-4.0027e-07,-1.2758e-54,0,9.9,1.8,0
-6.0102e-09,2.0269e-09,-3.6795e-07,3.3993e-55,0,10,1.8,0
-5.1075e-09,1.7238e-09,-3.4059e-07,-9.057e-56,0,10.1,1.8,0
-4.3405e-09,1.4659e-09,-3.1744e-07,2.4131e-56,0,10.2,1.8,0
-3.6885e-09,1.2465e-09,-2.9785e-07,-6.4294e-57,0,10.3,1.8,0
-3.1342e-09,1.0601e-09,-2.8128e-07,1.713e-57,0,10.4,1.8,0
-2.6634e-09,9.017e-10,-2.6727e-07,-4.5639e-58,0,10.5,1.8,0
-2.2638e-09,7.6714e-10,-2.5542e-07,1.2159e-58,0,10.6,1.8,0
-1.9255e-09,6.5269e-10,-2.454e-07,-3.2395e-59,0,10.7,1.8,0
-1.6399e-09,5.5517e-10,-2.3691e-07,8.6308e-60,0,10.8,1.8,0
-1.3996e-09,4.7187e-10,-2.2968e-07,-2.2994e-60,0,10.9,1.8,0
-1.1981e-09,4.0054e-10,-2.2351e-07,6.1258e-61,0,11,1.8,0
-1.0295e-09,3.3936e-10,-2.182e-07,-1.632e-61,0,11.1,1.8,0
-8.8841e-10,2.8687e-10,-2.1359e-07,4.3477e-62,0,11.2,1.8,0
-7.7005e-10,2.4191e-10,-2.0956e-07,-1.1582e-62,0,11.3,1.8,0
-6.7022e-10,2.0357e-10,-2.06e-07,3.0856e-63,0,11.4,1.8,0
-5.8537e-10,1.7107e-10,-2.0283e-07,-8.2199e-64,0,11.5,1.8,0
-5.127e-10,1.437e-10,-2.0001e-07,2.1897e-64,0,11.6,1.8,0
-4.5015e-10,1.2082e-10,-1.9749e-07,-5.8332e-65,0,11.7,1.8,0
-3.9637e-10,1.0178e-10,-1.9522e-07,1.5539e-65,0,11.8,1.8,0
-3.5054e-10,8.5961e-11,-1.9317e-07,-4.1393e-66,0,11.9,1.8,0
-3.1224e-10,7.2763e-11,-1.9131e-07,1.1026e-66,0,12,1.8,0
-2.8123e-10,6.1652e-11,-1.8959e-07,-2.9372e-67,0,12.1,1.8,0
-2.5724e-10,5.2175e-11,-1.8798e-07,7.8239e-68,0,12.2,1.8,0
-2.3988e-10,4.3976e-11,-1.8642e-07,-2.0841e-68,0,12.3,1.8,0
-2.2853e-10,3.6802e-11,-1.8487e-07,5.5512e-69,0,12.4,1.8,0
-2.2234e-10,3.0495e-11,-1.833e-07,-1.4786e-69,0,12.5,1.8,0
-2.2028e-10,2.4967e-11,-1.8167e-07,3.9385e-70,0,12.6,1.8,0
-2.2127e-10,2.0176e-11,-1.7996e-07,-1.0491e-70,0,12.7,1.8,0
-2.2427e-10,1.6095e-11,-1.7814e-07,2.7942e-71,0,12.8,1.8,0
-2.2839e-10,1.2694e-11,-1.7623e-07,-7.4423e-72,0,12.9,1.8,0
-2.3299e-10,9.9217e-12,-1.7422e-07,1.9822e-72,0,13,1.8,0
-2.3767e-10,7.7032e-12,-1.7211e-07,-5.2795e-73,0,13.1,1.8,0
-2.423e-10,5.9438e-12,-1.6991e-07,1.4061e-73,0,13.2,1.8,0
-2.4692e-10,4.5405e-12,-1.6763e-07,-3.745e-74,0,13.3,1.8,0
-2.5168e-10,3.3955e-12,-1.6527e-07,9.9742e-75,0,13.4,1.8,0
-2.5674e-10,2.429e-12,-1.6284e-07,-2.6564e-75,0,13.5,1.8,0
-2.6221e-10,1.5876e-12,-1.6033e-07,7.0746e-76,0,13.6,1.8,0
-2.6809e-10,8.4681e-13,-1.5774e-07,-1.8841e-76,0,13.7,1.8,0
-2.7424e-10,2.0769e-13,-1.5507e-07,5.0177e-77,0,13.8,1.8,0
-2.8044e-10,-3.1204e-13,-1.5233e-07,-1.3363e-77,0,13.9,1.8,0
-2.8636e-10,-6.8892e-13,-1.4951e-07,3.5586e-78,0,14,1.8,0
-2.9172e-10,-9.0504e-13,-1.4662e-07,-9.4768e-79,0,14.1,1.8,0
-2.9624e-10,-9.5687e-13,-1.4367e-07,2.5237e-79,0,14.2,1.8,0
-2.998e-10,-8.6026e-13,-1.4068e-07,-6.7205e-80,0,14.3,1.8,0
-3.0238e-10,-6.5078e-13,-1.3764e-07,1.7896e-80,0,14.4,1.8,0
-3.0413e-10,-3.7976e-13,-1.3459e-07,-4.7655e-81,0,14.5,1.8,0
-3.0532e-10,-1.0708e-13,-1.3151e-07,1.269e-81,0,14.6,1.8,0
-3.063e-10,1.0764e-13,-1.2842e-07,-3.3791e-82,0,14.7,1.8,0
-3.0745e-10,2.1372e-13,-1.2532e-07,8.9977e-83,0,14.8,1.8,0
-3.0914e-10,1.7643e-13,-1.2221e-07,-2.3958e-83,0,14.9,1.8,0
-3.1163e-10,-1.8746e-14,-1.1907e-07,6.3793e-84,0,15,1.8,0
-3.1504e-10,-3.6519e-13,-1.159e-07,-1.6986e-84,0,15.1,1.8,0
-3.1936e-10,-8.3743e-13,-1.1269e-07,4.5227e-85,0,15.2,1.8,0
-3.2442e-10,-1.3962e-12,-1.0943e-07,-1.2042e-85,0,15.3,1.8,0
-3.299e-10,-1.9952e-12,-1.0612e-07,3.2062e-86,0,15.4,1.8,0
-3.3537e-10,-2.5893e-12,-1.0275e-07,-8.5363e-87,0,15.5,1.8,0
-3.4038e-10,-3.142e-12,-9.933e-08,2.2727e-87,0,15.6,1.8,0
-3.4445e-10,-3.6322e-12,-9.5862e-08,-6.0508e-88,0,15.7,1.8,0
-3.4719e-10,-4.0599e-12,-9.2363e-08,1.6109e-88,0,15.8,1.8,0
-3.4828e-10,-4.4499e-12,-8.8847e-08,-4.2888e-89,0,15.9,1.8,0
-3.4757e-10,-4.852e-12,-8.5334e-08,1.1418e-89,0,16,1.8,0
-3.4506e-10,-5.3435e-12,-8.1845e-08,-3.0396e-90,0,16.1,1.8,0
-3.4093e-10,-6.0248e-12,-7.8398e-08,8.092e-91,0,16.2,1.8,0
-3.3551e-10,-7.0217e-12,-7.501e-08,-2.1542e-91,0,16.3,1.8,0
-3.2925e-10,-8.4816e-12,-7.1692e-08,5.7346e-92,0,16.4,1.8,0
-3.2275e-10,-1.0574e-11,-6.8453e-08,-1.5265e-92,0,16.5,1.8,0
-3.1665e-10,-1.3511e-11,-6.5292e-08,4.0636e-93,0,16.6,1.8,0
-3.117e-10,-1.7515e-11,-6.2202e-08,-1.0817e-93,0,16.7,1.8,0
-3.0855e-10,-2.2938e-11,-5.917e-08,2.8793e-94,0,16.8,1.8,0
-3.0811e-10,-3.0129e-11,-5.6173e-08,-7.6643e-95,0,16.9,1.8,0
-3.11e-10,-3.9734e-11,-5.318e-08,2.0401e-95,0,17,1.8,0
-3.1809e-10,-5.2625e-11,-5.0156e-08,-5.4301e-96,0,17.1,1.8,0
-3.3075e-10,-6.9768e-11,-4.7049e-08,1.4453e-96,0,17.2,1.8,0
-3.4783e-10,-9.4397e-11,-4.3808e-08,-3.8469e-97,0,17.3,1.8,0
-3.7543e-10,-1.2727e-10,-4.0368e-08,1.0239e-97,0,17.4,1.8,0
-4.0499e-10,-1.7856e-10,-3.663e-08,-2.725e-98,0,17.5,1.8,0
-4.3913e-10,-2.5678e-10,-3.26e-08,7.2528e-99,0,17.6,1.8,0
-5.0588e-10,-3.6327e-10,-2.806e-08,-1.9308e-99,0,17.7,1.8,0
-4.4244e-10,-6.1561e-10,-2.316e-08,5.1591e-100,0,17.8,1.8,0
-1.6077e-10,-1.0699e-09,-1.9716e-08,-1.4501e-100,0,17.9,1.8,0
0,-1.3095e-09,-1.8879e-08,6.756e-101,0,18,1.8,0
-0.00099841,-0.00051992,-0.75175,1,0,0.1,1.9,0
0,-0.00051175,-0.75373,1,0,0,1.9,0
-0.0020376,-0.00054749,-0.74579,1,0,0.2,1.9,0
-0.0031324,-0.000594,-0.73557,1,0,0.3,1.9,0
-0.004377,-0.00067053,-0.72085,1,0,0.4,1.9,0
-0.0057352,-0.00077773,-0.7008,1,0,0.5,1.9,0
-0.0074832,-0.00095508,-0.675,1,0,0.6,1.9,0
-0.0094154,-0.001228,-0.64129,0.99999,0,0.7,1.9,0
-0.012549,-0.0016129,-0.59856,1,0,0.8,1.9,0
-0.015792,-0.0044285,-0.54473,0.99982,0,0.9,1.9,0
-0.014462,-0.0071927,-0.4759,0.99642,0,1,1.9,0
-0.014522,0.0070893,-0.39733,0.0021757,0,1.1,1.9,0
-0.016062,0.0043218,-0.32766,9.0709e-05,0,1.2,1.9,0
-0.012988,0.0015121,-0.27245,-2.4246e-05,0,1.3,1.9,0
-0.010071,0.001122,-0.2275,6.4769e-06,0,1.4,1.9,0
-0.0083489,0.00083747,-0.19082,-1.7295e-06,0,1.5,1.9,0
-0.0068454,0.00064762,-0.16113,4.6168e-07,0,1.6,1.9,0
-0.0057546,0.00052319,-0.1362,-1.2321e-07,0,1.7,1.9,0
-0.004817,0.00042589,-0.11546,3.2877e-08,0,1.8,1.9,0
-0.0040733,0.00035344,-0.097934,-8.771e-09,0,1.9,1.9,0
-0.0034405,0.00029442,-0.083176,2.3397e-09,0,2,1.9,0
-0.0029184,0.0002474,-0.070667,-6.2403e-10,0,2.1,1.9,0
-0.0024752,0.00020835,-0.060076,1.6642e-10,0,2.2,1.9,0
-0.0021032,0.00017618,-0.051083,-4.438e-11,0,2.3,1.9,0
-0.0017873,0.00014917,-0.043448,1.1834e-11,0,2.4,1.9,0
-0.0015201,0.00012655,-0.036959,-3.1554e-12,0,2.5,1.9,0
-0.001293,0.00010744,-0.031444,8.4129e-13,0,2.6,1.9,0
-0.0011003,9.1299e-05,-0.026753,-2.2429e-13,0,2.7,1.9,0
-0.00093639,7.762e-05,-0.022764,5.9796e-14,0,2.8,1.9,0
-0.00079704,6.602e-05,-0.01937,-1.5941e-14,0,2.9,1.9,0
-0.00067847,5.6168e-05,-0.016483,4.2495e-15,0,3,1.9,0
-0.00057759,4.7797e-05,-0.014026,-1.1328e-15,0,3.1,1.9,0
-0.00049173,4.0679e-05,-0.011936,3.0196e-16,0,3.2,1.9,0
-0.00041865,3.4625e-05,-0.010157,-8.0489e-17,0,3.3,1.9,0
-0.00035643,2.9474e-05,-0.0086436,2.1454e-17,0,3.4,1.9,0
-0.00030347,2.5091e-05,-0.0073556,-5.7186e-18,0,3.5,1.9,0
-0.00025838,2.136e-05,-0.0062596,1.5242e-18,0,3.6,1.9,0
-0.00022,1.8185e-05,-0.0053269,-4.0627e-19,0,3.7,1.9,0
-0.00018731,1.5482e-05,-0.0045332,1.0828e-19,0,3.8,1.9,0
-0.00015949,1.3181e-05,-0.0038577,-2.886e-20,0,3.9,1.9,0
-0.00013579,1.1222e-05,-0.0032829,7.692e-21,0,4,1.9,0
-0.00011562,9.5545e-06,-0.0027937,-2.0501e-21,0,4.1,1.9,0
-9.8446e-05,8.1347e-06,-0.0023774,5.4638e-22,0,4.2,1.9,0
-8.3822e-05,6.9259e-06,-0.0020232,-1.4562e-22,0,4.3,1.9,0
-7.137e-05,5.8967e-06,-0.0017217,3.8809e-23,0,4.4,1.9,0
-6.0768e-05,5.0205e-06,-0.0014652,-1.0343e-23,0,4.5,1.9,0
-5.1741e-05,4.2745e-06,-0.0012468,2.7564e-24,0,4.6,1.9,0
-4.4054e-05,3.6393e-06,-0.001061,-7.3459e-25,0,4.7,1.9,0
-3.751e-05,3.0985e-06,-0.00090292,1.9577e-25,0,4.8,1.9,0
-3.1938e-05,2.6381e-06,-0.00076837,-5.2171e-26,0,4.9,1.9,0
-2.7193e-05,2.2461e-06,-0.00065387,1.3903e-26,0,5,1.9,0
-2.3154e-05,1.9123e-06,-0.00055643,-3.7051e-27,0,5.1,1.9,0
-1.9714e-05,1.6282e-06,-0.00047351,9.8736e-28,0,5.2,1.9,0
-1.6785e-05,1.3862e-06,-0.00040294,-2.6312e-28,0,5.3,1.9,0
-1.4292e-05,1.1803e-06,-0.0003429,7.0116e-29,0,5.4,1.9,0
-1.2169e-05,1.0049e-06,-0.0002918,-1.8684e-29,0,5.5,1.9,0
-1.0361e-05,8.5555e-07,-0.00024831,4.9789e-30,0,5.6,1.9,0
-8.8216e-06,7.2842e-07,-0.00021131,-1.3267e-30,0,5.7,1.9,0
-7.511e-06,6.2018e-07,-0.00017982,3.5354e-31,0,5.8,1.9,0
-6.3951e-06,5.2802e-07,-0.00015302,-9.4207e-32,0,5.9,1.9,0
-5.445e-06,4.4956e-07,-0.00013022,2.5103e-32,0,6,1.9,0
-4.636e-06,3.8275e-07,-0.00011082,-6.6889e-33,0,6.1,1.9,0
-3.9472e-06,3.2588e-07,-9.4306e-05,1.7823e-33,0,6.2,1.9,0
-3.3607e-06,2.7745e-07,-8.0256e-05,-4.7491e-34,0,6.3,1.9,0
-2.8613e-06,2.3622e-07,-6.8301e-05,1.2654e-34,0,6.4,1.9,0
-2.4361e-06,2.0112e-07,-5.8129e-05,-3.3717e-35,0,6.5,1.9,0
-2.0741e-06,1.7123e-07,-4.9473e-05,8.9838e-36,0,6.6,1.9,0
-1.7659e-06,1.4579e-07,-4.2108e-05,-2.3937e-36,0,6.7,1.9,0
-1.5035e-06,1.2412e-07,-3.5842e-05,6.3778e-37,0,6.8,1.9,0
-1.28e-06,1.0567e-07,-3.051e-05,-1.6993e-37,0,6.9,1.9,0
-1.0898e-06,8.9969e-08,-2.5973e-05,4.5275e-38,0,7,1.9,0
-9.2777e-07,7.6597e-08,-2.2114e-05,-1.2063e-38,0,7.1,1.9,0
-7.8984e-07,6.5213e-08,-1.883e-05,3.2139e-39,0,7.2,1.9,0
-6.7241e-07,5.5521e-08,-1.6037e-05,-8.5626e-40,0,7.3,1.9,0
-5.7242e-07,4.7269e-08,-1.366e-05,2.2813e-40,0,7.4,1.9,0
-4.8729e-07,4.0243e-08,-1.1639e-05,-6.0778e-41,0,7.5,1.9,0
-4.148e-07,3.4262e-08,-9.9197e-06,1.6192e-41,0,7.6,1.9,0
-3.5309e-07,2.9169e-08,-8.4574e-06,-4.3139e-42,0,7.7,1.9,0
-3.0054e-07,2.4833e-08,-7.2138e-06,1.1493e-42,0,7.8,1.9,0
-2.558e-07,2.1141e-08,-6.1562e-06,-3.0617e-43,0,7.9,1.9,0
-2.1772e-07,1.7997e-08,-5.257e-06,8.1566e-44,0,8,1.9,0
-1.8529e-07,1.5321e-08,-4.4925e-06,-2.1729e-44,0,8.1,1.9,0
-1.5769e-07,1.3043e-08,-3.8426e-06,5.7886e-45,0,8.2,1.9,0
-1.3418e-07,1.1104e-08,-3.2902e-06,-1.5421e-45,0,8.3,1.9,0
-1.1418e-07,9.4537e-09,-2.8207e-06,4.1079e-46,0,8.4,1.9,0
-9.7144e-08,8.0486e-09,-2.4218e-06,-1.0943e-46,0,8.5,1.9,0
-8.2644e-08,6.8524e-09,-2.083e-06,2.9151e-47,0,8.6,1.9,0
-7.0301e-08,5.8339e-09,-1.7952e-06,-7.7652e-48,0,8.7,1.9,0
-5.9795e-08,4.9664e-09,-1.5508e-06,2.0685e-48,0,8.8,1.9,0
-5.0853e-08,4.2276e-09,-1.3434e-06,-5.5099e-49,0,8.9,1.9,0
-4.3243e-08,3.5983e-09,-1.1673e-06,1.4677e-49,0,9,1.9,0
-3.6767e-08,3.0624e-09,-1.018e-06,-3.9095e-50,0,9.1,1.9,0
-3.1256e-08,2.6059e-09,-8.9132e-07,1.0413e-50,0,9.2,1.9,0
-2.6568e-08,2.2172e-09,-7.8394e-07,-2.7737e-51,0,9.3,1.9,0
-2.2581e-08,1.8862e-09,-6.9292e-07,7.3881e-52,0,9.4,1.9,0
-1.919e-08,1.6042e-09,-6.1581e-07,-1.9678e-52,0,9.5,1.9,0
-1.6308e-08,1.364e-09,-5.5049e-07,5.2414e-53,0,9.6,1.9,0
-1.3858e-08,1.1593e-09,-4.9517e-07,-1.396e-53,0,9.7,1.9,0
-1.1776e-08,9.8491e-10,-4.4832e-07,3.7182e-54,0,9.8,1.9,0
-1.0007e-08,8.364e-10,-4.0865e-07,-9.9031e-55,0,9.9,1.9,0
-8.5046e-09,7.1005e-10,-3.7506e-07,2.6376e-55,0,10,1.9,0
-7.2276e-09,6.0268e-10,-3.4662e-07,-7.0247e-56,0,10.1,1.9,0
-6.1421e-09,5.1158e-10,-3.2255e-07,1.8709e-56,0,10.2,1.9,0
-5.2193e-09,4.3434e-10,-3.0218e-07,-4.9826e-57,0,10.3,1.9,0
-4.435e-09,3.6884e-10,-2.8495e-07,1.327e-57,0,10.4,1.9,0
-3.7687e-09,3.1321e-10,-2.7039e-07,-3.534e-58,0,10.5,1.9,0
-3.2035e-09,2.658e-10,-2.5807e-07,9.4114e-59,0,10.6,1.9,0
-2.7251e-09,2.2522e-10,-2.4765e-07,-2.5064e-59,0,10.7,1.9,0
