u,v,p,s,d,points0,points1,points2
-2.4255e-11,-1.6655e-12,-8.9757e-09,-2.7841e-90,0,16.1,1.7,0
-2.492e-11,-1.9668e-12,-8.7345e-09,7.4426e-91,0,16.2,1.7,0
-2.5664e-11,-2.3212e-12,-8.4864e-09,-1.9896e-91,0,16.3,1.7,0
-2.65e-11,-2.7446e-12,-8.2306e-09,5.3188e-92,0,16.4,1.7,0
-2.7447e-11,-3.2563e-12,-7.9661e-09,-1.4219e-92,0,16.5,1.7,0
-2.8519e-11,-3.8838e-12,-7.6917e-09,3.801e-93,0,16.6,1.7,0
-2.9746e-11,-4.6588e-12,-7.4061e-09,-1.0161e-93,0,16.7,1.7,0
-3.1144e-11,-5.6291e-12,-7.1077e-09,2.7163e-94,0,16.8,1.7,0
-3.2752e-11,-6.8513e-12,-6.7947e-09,-7.2615e-95,0,16.9,1.7,0
-3.4604e-11,-8.4112e-12,-6.4649e-09,1.9412e-95,0,17,1.7,0
-3.6718e-11,-1.0441e-11,-6.1158e-09,-5.1894e-96,0,17.1,1.7,0
-3.9216e-11,-1.3072e-11,-5.7444e-09,1.3873e-96,0,17.2,1.7,0
-4.1921e-11,-1.6725e-11,-5.3475e-09,-3.7085e-97,0,17.3,1.7,0
-4.5211e-11,-2.1454e-11,-4.9228e-09,9.9139e-98,0,17.4,1.7,0
-4.807e-11,-2.8736e-11,-4.466e-09,-2.6503e-98,0,17.5,1.7,0
-5.1513e-11,-3.808e-11,-3.9846e-09,7.085e-99,0,17.6,1.7,0
-5.0336e-11,-5.3793e-11,-3.4816e-09,-1.8947e-99,0,17.7,1.7,0
-3.5418e-11,-7.8774e-11,-3.0641e-09,5.0899e-100,0,17.8,1.7,0
-1.1925e-11,-7.766e-11,-2.8534e-09,-1.4539e-100,0,17.9,1.7,0
0,-5.3187e-11,-2.806e-09,7.3745e-101,0,18,1.7,0
-0.00034911,-0.00073352,-0.65513,1,0,0.1,1.8,0
0,-0.00072145,-0.65701,1,0,0,1.8,0
-0.00070982,-0.00076994,-0.64943,1,0,0.2,1.8,0
-0.0010906,-0.00083544,-0.63972,1,0,0.3,1.8,0
-0.0015109,-0.00093426,-0.62571,1,0,0.4,1.8,0
-0.0019726,-0.0010843,-0.6069,1,0,0.5,1.8,0
-0.0025194,-0.0012982,-0.58272,1,0,0.6,1.8,0
-0.0031176,-0.0016454,-0.55212,0.99999,0,0.7,1.8,0
-0.0038574,-0.0022126,-0.51452,1,0,0.8,1.8,0
-0.0044276,-0.0029189,-0.46792,0.99993,0,0.9,1.8,0
-0.0055243,-0.004259,-0.41522,0.99847,0,1,1.8,0
-0.0055578,0.0041393,-0.35821,0.0013366,0,1.1,1.8,0
-0.004527,0.0027802,-0.30478,6.3852e-05,0,1.2,1.8,0
-0.0040157,0.0020711,-0.25682,-1.7069e-05,0,1.3,1.8,0
-0.003351,0.0014931,-0.21708,4.5631e-06,0,1.4,1.8,0
-0.0028278,0.0011321,-0.18357,-1.2198e-06,0,1.5,1.8,0
-0.0023669,0.00089937,-0.1556,3.261e-07,0,1.6,1.8,0
-0.002,0.0007256,-0.13203,-8.7175e-08,0,1.7,1.8,0
-0.0016881,0.00059721,-0.11217,2.3304e-08,0,1.8,1.8,0
-0.001431,0.00049546,-0.09536,-6.2298e-09,0,1.9,1.8,0
-0.0012134,0.0004147,-0.081119,1.6654e-09,0,2,1.8,0
-0.0010308,0.00034861,-0.069031,-4.4521e-10,0,2.1,1.8,0
-0.00087605,0.00029427,-0.058762,1.1902e-10,0,2.2,1.8,0
-0.00074518,0.00024899,-0.050031,-3.1816e-11,0,2.3,1.8,0
-0.00063404,0.0002111,-0.042604,8.5054e-12,0,2.4,1.8,0
-0.0005397,0.0001792,-0.036283,-2.2737e-12,0,2.5,1.8,0
-0.00045947,0.00015228,-0.030903,6.0783e-13,0,2.6,1.8,0
-0.00039125,0.00012949,-0.026321,-1.6249e-13,0,2.7,1.8,0
-0.00033319,0.00011016,-0.022421,4.3438e-14,0,2.8,1.8,0
-0.00028378,9.3759e-05,-0.019098,-1.1612e-14,0,2.9,1.8,0
-0.00024171,7.9817e-05,-0.016269,3.1042e-15,0,3,1.8,0
-0.00020588,6.7962e-05,-0.013858,-8.2984e-16,0,3.1,1.8,0
-0.00017537,5.7875e-05,-0.011806,2.2184e-16,0,3.2,1.8,0
-0.00014939,4.929e-05,-0.010057,-5.9303e-17,0,3.3,1.8,0
-0.00012726,4.1982e-05,-0.0085671,1.5853e-17,0,3.4,1.8,0
-0.00010841,3.5759e-05,-0.0072981,-4.2381e-18,0,3.5,1.8,0
-9.2348e-05,3.046e-05,-0.0062171,1.1329e-18,0,3.6,1.8,0
-7.8668e-05,2.5946e-05,-0.0052963,-3.0287e-19,0,3.7,1.8,0
-6.7016e-05,2.2102e-05,-0.0045118,8.0965e-20,0,3.8,1.8,0
-5.7089e-05,1.8828e-05,-0.0038436,-2.1644e-20,0,3.9,1.8,0
-4.8633e-05,1.6039e-05,-0.0032743,5.786e-21,0,4,1.8,0
-4.143e-05,1.3663e-05,-0.0027893,-1.5468e-21,0,4.1,1.8,0
-3.5294e-05,1.1639e-05,-0.0023762,4.1349e-22,0,4.2,1.8,0
-3.0066e-05,9.9152e-06,-0.0020242,-1.1054e-22,0,4.3,1.8,0
-2.5613e-05,8.4466e-06,-0.0017244,2.955e-23,0,4.4,1.8,0
-2.1819e-05,7.1955e-06,-0.001469,-7.8995e-24,0,4.5,1.8,0
-1.8588e-05,6.1298e-06,-0.0012514,2.1117e-24,0,4.6,1.8,0
-1.5835e-05,5.2219e-06,-0.0010661,-5.6453e-25,0,4.7,1.8,0
-1.3489e-05,4.4484e-06,-0.0009082,1.5091e-25,0,4.8,1.8,0
-1.1491e-05,3.7896e-06,-0.00077369,-4.0343e-26,0,4.9,1.8,0
-9.7893e-06,3.2283e-06,-0.0006591,1.0785e-26,0,5,1.8,0
-8.3394e-06,2.7501e-06,-0.00056148,-2.8831e-27,0,5.1,1.8,0
-7.1042e-06,2.3428e-06,-0.00047832,7.7072e-28,0,5.2,1.8,0
-6.052e-06,1.9958e-06,-0.00040748,-2.0604e-28,0,5.3,1.8,0
-5.1556e-06,1.7002e-06,-0.00034713,5.5079e-29,0,5.4,1.8,0
-4.392e-06,1.4484e-06,-0.00029572,-1.4724e-29,0,5.5,1.8,0
-3.7415e-06,1.2339e-06,-0.00025193,3.9361e-30,0,5.6,1.8,0
-3.1873e-06,1.0511e-06,-0.00021462,-1.0522e-30,0,5.7,1.8,0
-2.7153e-06,8.9542e-07,-0.00018283,2.8129e-31,0,5.8,1.8,0
-2.3131e-06,7.628e-07,-0.00015576,-7.5197e-32,0,5.9,1.8,0
-1.9705e-06,6.4982e-07,-0.00013269,2.0102e-32,0,6,1.8,0
-1.6787e-06,5.5357e-07,-0.00011304,-5.3739e-33,0,6.1,1.8,0
-1.43e-06,4.7158e-07,-9.6303e-05,1.4366e-33,0,6.2,1.8,0
-1.2182e-06,4.0174e-07,-8.2043e-05,-3.8404e-34,0,6.3,1.8,0
-1.0378e-06,3.4223e-07,-6.9895e-05,1.0266e-34,0,6.4,1.8,0
-8.8408e-07,2.9154e-07,-5.9547e-05,-2.7445e-35,0,6.5,1.8,0
-7.5314e-07,2.4836e-07,-5.0731e-05,7.3367e-36,0,6.6,1.8,0
-6.416e-07,2.1158e-07,-4.3221e-05,-1.9613e-36,0,6.7,1.8,0
-5.4657e-07,1.8024e-07,-3.6823e-05,5.2431e-37,0,6.8,1.8,0
-4.6562e-07,1.5354e-07,-3.1373e-05,-1.4016e-37,0,6.9,1.8,0
-3.9666e-07,1.308e-07,-2.673e-05,3.7469e-38,0,7,1.8,0
-3.3791e-07,1.1143e-07,-2.2774e-05,-1.0017e-38,0,7.1,1.8,0
-2.8786e-07,9.4925e-08,-1.9405e-05,2.6777e-39,0,7.2,1.8,0
-2.4523e-07,8.0866e-08,-1.6534e-05,-7.1582e-40,0,7.3,1.8,0
-2.0891e-07,6.8889e-08,-1.4089e-05,1.9136e-40,0,7.4,1.8,0
-1.7797e-07,5.8685e-08,-1.2006e-05,-5.1155e-41,0,7.5,1.8,0
-1.5161e-07,4.9993e-08,-1.0231e-05,1.3675e-41,0,7.6,1.8,0
-1.2916e-07,4.2589e-08,-8.719e-06,-3.6557e-42,0,7.7,1.8,0
-1.1003e-07,3.6281e-08,-7.431e-06,9.7728e-43,0,7.8,1.8,0
-9.3739e-08,3.0907e-08,-6.3338e-06,-2.6125e-43,0,7.9,1.8,0
-7.9858e-08,2.6329e-08,-5.3991e-06,6.984e-44,0,8,1.8,0
-6.8032e-08,2.243e-08,-4.6027e-06,-1.867e-44,0,8.1,1.8,0
-5.7959e-08,1.9108e-08,-3.9243e-06,4.991e-45,0,8.2,1.8,0
-4.9377e-08,1.6278e-08,-3.3463e-06,-1.3342e-45,0,8.3,1.8,0
-4.2066e-08,1.3867e-08,-2.854e-06,3.5668e-46,0,8.4,1.8,0
-3.5838e-08,1.1813e-08,-2.4345e-06,-9.535e-47,0,8.5,1.8,0
-3.0533e-08,1.0063e-08,-2.0771e-06,2.549e-47,0,8.6,1.8,0
-2.6013e-08,8.5727e-09,-1.7726e-06,-6.8141e-48,0,8.7,1.8,0
-2.2163e-08,7.303e-09,-1.5132e-06,1.8216e-48,0,8.8,1.8,0
-1.8883e-08,6.2214e-09,-1.2922e-06,-4.8696e-49,0,8.9,1.8,0
-1.6089e-08,5.2999e-09,-1.1038e-06,1.3018e-49,0,9,1.8,0
-1.3709e-08,4.515e-09,-9.4339e-07,-3.48e-50,0,9.1,1.8,0
-1.1681e-08,3.8463e-09,-8.0668e-07,9.303e-51,0,9.2,1.8,0
-9.9537e-09,3.2766e-09,-6.9018e-07,-2.4869e-51,0,9.3,1.8,0
-8.4821e-09,2.7913e-09,-5.9091e-07,6.6483e-52,0,9.4,1.8,0
-7.2285e-09,2.3779e-09,-5.0632e-07,-1.7773e-52,0,9.5,1.8,0
-6.1605e-09,2.0257e-09,-4.3422e-07,4.7511e-53,0,9.6,1.8,0
-5.2507e-09,1.7257e-09,-3.7278e-07,-1.2701e-53,0,9.7,1.8,0
-4.4757e-09,1.4701e-09,-3.204e-07,3.3953e-54,0,9.8,1.8,0
-3.8154e-09,1.2524e-09,-2.7576e-07,-9.0766e-55,0,9.9,1.8,0
-3.2529e-09,1.0669e-09,-2.377e-07,2.4264e-55,0,10,1.8,0
-2.7737e-09,9.0892e-10,-2.0525e-07,-6.4865e-56,0,10.1,1.8,0
-2.3655e-09,7.7432e-10,-1.7758e-07,1.734e-56,0,10.2,1.8,0
-2.0176e-09,6.5967e-10,-1.5397e-07,-4.6355e-57,0,10.3,1.8,0
-1.7213e-09,5.62e-10,-1.3384e-07,1.2392e-57,0,10.4,1.8,0
-1.4688e-09,4.788e-10,-1.1666e-07,-3.3127e-58,0,10.5,1.8,0
-1.2537e-09,4.0792e-10,-1.02e-07,8.8557e-59,0,10.6,1.8,0
-1.0705e-09,3.4755e-10,-8.949e-08,-2.3674e-59,0,10.7,1.8,0
-9.1429e-10,2.9611e-10,-7.8803e-08,6.3286e-60,0,10.8,1.8,0
-7.8124e-10,2.523e-10,-6.9673e-08,-1.6918e-60,0,10.9,1.8,0
-6.6788e-10,2.1498e-10,-6.187e-08,4.5227e-61,0,11,1.8,0
-5.7129e-10,1.8318e-10,-5.5198e-08,-1.209e-61,0,11.1,1.8,0
-4.8899e-10,1.561e-10,-4.9489e-08,3.2321e-62,0,11.2,1.8,0
-4.1888e-10,1.3302e-10,-4.4601e-08,-8.6402e-63,0,11.3,1.8,0
-3.5914e-10,1.1336e-10,-4.0412e-08,2.3098e-63,0,11.4,1.8,0
-3.0824e-10,9.66e-11,-3.6818e-08,-6.1746e-64,0,11.5,1.8,0
-2.6488e-10,8.2321e-11,-3.3732e-08,1.6507e-64,0,11.6,1.8,0
-2.2793e-10,7.0153e-11,-3.1079e-08,-4.4126e-65,0,11.7,1.8,0
-1.9644e-10,5.9785e-11,-2.8794e-08,1.1796e-65,0,11.8,1.8,0
-1.696e-10,5.0952e-11,-2.6823e-08,-3.1534e-66,0,11.9,1.8,0
-1.4671e-10,4.3429e-11,-2.512e-08,8.43e-67,0,12,1.8,0
-1.2719e-10,3.7022e-11,-2.3645e-08,-2.2536e-67,0,12.1,1.8,0
-1.1055e-10,3.1566e-11,-2.2365e-08,6.0244e-68,0,12.2,1.8,0
-9.6348e-11,2.6921e-11,-2.1251e-08,-1.6105e-68,0,12.3,1.8,0
-8.424e-11,2.2964e-11,-2.0279e-08,4.3053e-69,0,12.4,1.8,0
-7.3919e-11,1.9592e-11,-1.9428e-08,-1.1509e-69,0,12.5,1.8,0
-6.5126e-11,1.6715e-11,-1.8679e-08,3.0767e-70,0,12.6,1.8,0
-5.7638e-11,1.4258e-11,-1.8018e-08,-8.2249e-71,0,12.7,1.8,0
-5.1267e-11,1.2157e-11,-1.7432e-08,2.1987e-71,0,12.8,1.8,0
-4.5851e-11,1.036e-11,-1.6909e-08,-5.8778e-72,0,12.9,1.8,0
-4.125e-11,8.823e-12,-1.644e-08,1.5713e-72,0,13,1.8,0
-3.7345e-11,7.508e-12,-1.6017e-08,-4.2005e-73,0,13.1,1.8,0
-3.4033e-11,6.3836e-12,-1.5633e-08,1.1229e-73,0,13.2,1.8,0
-3.1229e-11,5.4229e-12,-1.5282e-08,-3.0018e-74,0,13.3,1.8,0
-2.8859e-11,4.6026e-12,-1.4958e-08,8.0247e-75,0,13.4,1.8,0
-2.6861e-11,3.9024e-12,-1.4658e-08,-2.1452e-75,0,13.5,1.8,0
-2.5185e-11,3.3048e-12,-1.4378e-08,5.7348e-76,0,13.6,1.8,0
-2.3785e-11,2.7942e-12,-1.4115e-08,-1.5331e-76,0,13.7,1.8,0
-2.2624e-11,2.3569e-12,-1.3865e-08,4.0983e-77,0,13.8,1.8,0
-2.1667e-11,1.9809e-12,-1.3627e-08,-1.0956e-77,0,13.9,1.8,0
-2.0887e-11,1.656e-12,-1.3398e-08,2.9288e-78,0,14,1.8,0
-2.0258e-11,1.3736e-12,-1.3176e-08,-7.8295e-79,0,14.1,1.8,0
-1.9759e-11,1.1268e-12,-1.2961e-08,2.093e-79,0,14.2,1.8,0
-1.9372e-11,9.0996e-13,-1.275e-08,-5.5952e-80,0,14.3,1.8,0
-1.908e-11,7.1889e-13,-1.2544e-08,1.4958e-80,0,14.4,1.8,0
-1.8869e-11,5.5035e-13,-1.2339e-08,-3.9986e-81,0,14.5,1.8,0
-1.8727e-11,4.0192e-13,-1.2137e-08,1.0689e-81,0,14.6,1.8,0
-1.8644e-11,2.7161e-13,-1.1936e-08,-2.8575e-82,0,14.7,1.8,0
-1.8614e-11,1.5752e-13,-1.1736e-08,7.6389e-83,0,14.8,1.8,0
-1.8631e-11,5.7392e-14,-1.1535e-08,-2.0421e-83,0,14.9,1.8,0
-1.8693e-11,-3.1682e-14,-1.1334e-08,5.4591e-84,0,15,1.8,0
-1.8798e-11,-1.133e-13,-1.1133e-08,-1.4594e-84,0,15.1,1.8,0
-1.8947e-11,-1.9162e-13,-1.093e-08,3.9013e-85,0,15.2,1.8,0
-1.914e-11,-2.7095e-13,-1.0725e-08,-1.0429e-85,0,15.3,1.8,0
-1.9377e-11,-3.5535e-13,-1.0517e-08,2.788e-86,0,15.4,1.8,0
-1.966e-11,-4.4827e-13,-1.0307e-08,-7.4531e-87,0,15.5,1.8,0
-1.9988e-11,-5.5237e-13,-1.0094e-08,1.9924e-87,0,15.6,1.8,0
-2.036e-11,-6.696e-13,-9.877e-09,-5.3262e-88,0,15.7,1.8,0
-2.0778e-11,-8.0155e-13,-9.6556e-09,1.4238e-88,0,15.8,1.8,0
-2.1243e-11,-9.499e-13,-9.4295e-09,-3.8063e-89,0,15.9,1.8,0
-2.1758e-11,-1.1174e-12,-9.1981e-09,1.0175e-89,0,16,1.8,0
-2.233e-11,-1.308e-12,-8.9608e-09,-2.7202e-90,0,16.1,1.8,0
-2.2971e-11,-1.5286e-12,-8.717e-09,7.2717e-91,0,16.2,1.8,0
-2.3693e-11,-1.788e-12,-8.4658e-09,-1.9439e-91,0,16.3,1.8,0
-2.4511e-11,-2.0998e-12,-8.2063e-09,5.1966e-92,0,16.4,1.8,0
-2.5448e-11,-2.4795e-12,-7.9373e-09,-1.3892e-92,0,16.5,1.8,0
-2.6523e-11,-2.9495e-12,-7.6575e-09,3.7137e-93,0,16.6,1.8,0
-2.7764e-11,-3.5374e-12,-7.3651e-09,-9.9278e-94,0,16.7,1.8,0
-2.9208e-11,-4.276e-12,-7.0581e-09,2.654e-94,0,16.8,1.8,0
-3.0876e-11,-5.2309e-12,-6.7342e-09,-7.0948e-95,0,16.9,1.8,0
-3.2888e-11,-6.4372e-12,-6.3904e-09,1.8966e-95,0,17,1.8,0
-3.5163e-11,-8.0867e-12,-6.0228e-09,-5.0702e-96,0,17.1,1.8,0
-3.8108e-11,-1.02e-11,-5.6276e-09,1.3554e-96,0,17.2,1.8,0
-4.1318e-11,-1.3246e-11,-5.1967e-09,-3.6233e-97,0,17.3,1.8,0
-4.5553e-11,-1.7565e-11,-4.7273e-09,9.6862e-98,0,17.4,1.8,0
-5.0829e-11,-2.3413e-11,-4.2016e-09,-2.5894e-98,0,17.5,1.8,0
-5.3975e-11,-3.4561e-11,-3.6229e-09,6.9223e-99,0,17.6,1.8,0
-6.6428e-11,-4.6489e-11,-2.9761e-09,-1.851e-99,0,17.7,1.8,0
-5.2378e-11,-7.8902e-11,-2.2302e-09,4.9684e-100,0,17.8,1.8,0
-1.7007e-11,-1.399e-10,-1.8078e-09,-1.4031e-100,0,17.9,1.8,0
0,-2.0982e-10,-1.7621e-09,6.5543e-101,0,18,1.8,0
-0.00050042,-0.00028466,-0.74973,1,0,0.1,1.9,0
0,-0.00028006,-0.7517,1,0,0,1.9,0
-0.0010197,-0.00029942,-0.74376,1,0,0.2,1.9,0
-0.0015698,-0.00032501,-0.73356,1,0,0.3,1.9,0
-0.0021886,-0.00036592,-0.71881,1,0,0.4,1.9,0
-0.0028731,-0.00042498,-0.69885,1,0,0.5,1.9,0
-0.0037363,-0.00051923,-0.67303,1,0,0.6,1.9,0
-0.0047089,-0.00066654,-0.63966,0.99999,0,0.7,1.9,0
-0.0062569,-0.00090609,-0.59723,1,0,0.8,1.9,0
-0.0078311,-0.0021486,-0.54315,0.99992,0,0.9,1.9,0
-0.0071328,-0.0035996,-0.47497,0.99838,0,1,1.9,0
-0.0071654,0.0035468,-0.39748,0.0012607,0,1.1,1.9,0
-0.00797,0.0020926,-0.32854,5.5628e-05,0,1.2,1.9,0
-0.00648,0.00085151,-0.27307,-1.4871e-05,0,1.3,1.9,0
-0.0050394,0.00060788,-0.22843,3.9754e-06,0,1.4,1.9,0
-0.0041731,0.00045484,-0.19204,-1.0627e-06,0,1.5,1.9,0
-0.0034321,0.00035347,-0.16229,2.841e-07,0,1.6,1.9,0
-0.0028821,0.00028509,-0.1374,-7.5948e-08,0,1.7,1.9,0
-0.0024173,0.00023276,-0.11658,2.0303e-08,0,1.8,1.9,0
-0.0020434,0.00019304,-0.099011,-5.4275e-09,0,1.9,1.9,0
-0.001728,0.00016107,-0.084173,1.4509e-09,0,2,1.9,0
-0.0014659,0.00013535,-0.071595,-3.8787e-10,0,2.1,1.9,0
-0.0012443,0.0001141,-0.060926,1.0369e-10,0,2.2,1.9,0
-0.0010577,9.6512e-05,-0.051861,-2.7719e-11,0,2.3,1.9,0
-0.00089937,8.1779e-05,-0.044155,7.4101e-12,0,2.4,1.9,0
-0.00076525,6.9408e-05,-0.0376,-1.9809e-12,0,2.5,1.9,0
-0.00065131,5.8965e-05,-0.032021,5.2955e-13,0,2.6,1.9,0
-0.00055449,5.0134e-05,-0.027273,-1.4156e-13,0,2.7,1.9,0
-0.00047214,4.2647e-05,-0.02323,3.7844e-14,0,2.8,1.9,0
-0.00040208,3.6293e-05,-0.019787,-1.0117e-14,0,2.9,1.9,0
-0.00034244,3.0895e-05,-0.016855,2.7045e-15,0,3,1.9,0
-0.00029167,2.6305e-05,-0.014358,-7.2299e-16,0,3.1,1.9,0
-0.00024844,2.24e-05,-0.012231,1.9327e-16,0,3.2,1.9,0
-0.00021162,1.9077e-05,-0.010419,-5.1668e-17,0,3.3,1.9,0
-0.00018026,1.6248e-05,-0.0088754,1.3812e-17,0,3.4,1.9,0
-0.00015356,1.384e-05,-0.0075608,-3.6924e-18,0,3.5,1.9,0
-0.00013081,1.1789e-05,-0.0064408,9.8708e-19,0,3.6,1.9,0
-0.00011143,1.0042e-05,-0.0054868,-2.6387e-19,0,3.7,1.9,0
-9.4926e-05,8.554e-06,-0.0046741,7.0541e-20,0,3.8,1.9,0
-8.0865e-05,7.2867e-06,-0.0039818,-1.8857e-20,0,3.9,1.9,0
-6.8888e-05,6.2073e-06,-0.0033921,5.0411e-21,0,4,1.9,0
-5.8684e-05,5.2878e-06,-0.0028897,-1.3476e-21,0,4.1,1.9,0
-4.9992e-05,4.5046e-06,-0.0024617,3.6026e-22,0,4.2,1.9,0
-4.2587e-05,3.8373e-06,-0.0020971,-9.6308e-23,0,4.3,1.9,0
-3.628e-05,3.269e-06,-0.0017865,2.5746e-23,0,4.4,1.9,0
-3.0906e-05,2.7848e-06,-0.0015219,-6.8825e-24,0,4.5,1.9,0
-2.6328e-05,2.3723e-06,-0.0012965,1.8399e-24,0,4.6,1.9,0
-2.2429e-05,2.0209e-06,-0.0011044,-4.9186e-25,0,4.7,1.9,0
-1.9107e-05,1.7216e-06,-0.00094087,1.3149e-25,0,4.8,1.9,0
-1.6277e-05,1.4666e-06,-0.00080152,-3.515e-26,0,4.9,1.9,0
-1.3866e-05,1.2494e-06,-0.00068281,9.3966e-27,0,5,1.9,0
-1.1812e-05,1.0643e-06,-0.00058168,-2.512e-27,0,5.1,1.9,0
-1.0063e-05,9.067e-07,-0.00049553,6.7152e-28,0,5.2,1.9,0
-8.5724e-06,7.7241e-07,-0.00042214,-1.7952e-28,0,5.3,1.9,0
-7.3027e-06,6.58e-07,-0.00035962,4.799e-29,0,5.4,1.9,0
-6.2211e-06,5.6055e-07,-0.00030636,-1.2829e-29,0,5.5,1.9,0
-5.2997e-06,4.7752e-07,-0.00026099,3.4295e-30,0,5.6,1.9,0
-4.5147e-06,4.068e-07,-0.00022234,-9.1681e-31,0,5.7,1.9,0
-3.846e-06,3.4654e-07,-0.00018941,2.4509e-31,0,5.8,1.9,0
-3.2764e-06,2.9522e-07,-0.00016136,-6.5519e-32,0,5.9,1.9,0
-2.7911e-06,2.5149e-07,-0.00013746,1.7515e-32,0,6,1.9,0
-2.3777e-06,2.1424e-07,-0.00011711,-4.6823e-33,0,6.1,1.9,0
-2.0256e-06,1.8251e-07,-9.9767e-05,1.2517e-33,0,6.2,1.9,0
-1.7256e-06,1.5548e-07,-8.4994e-05,-3.3461e-34,0,6.3,1.9,0
-1.47e-06,1.3245e-07,-7.2409e-05,8.9452e-35,0,6.4,1.9,0
-1.2523e-06,1.1283e-07,-6.1688e-05,-2.3913e-35,0,6.5,1.9,0
-1.0668e-06,9.6121e-08,-5.2555e-05,6.3926e-36,0,6.6,1.9,0
-9.0879e-07,8.1885e-08,-4.4775e-05,-1.7089e-36,0,6.7,1.9,0
-7.7419e-07,6.9757e-08,-3.8147e-05,4.5684e-37,0,6.8,1.9,0
-6.5953e-07,5.9425e-08,-3.25e-05,-1.2213e-37,0,6.9,1.9,0
-5.6185e-07,5.0623e-08,-2.769e-05,3.2648e-38,0,7,1.9,0
-4.7863e-07,4.3125e-08,-2.3593e-05,-8.7276e-39,0,7.1,1.9,0
-4.0774e-07,3.6738e-08,-2.0102e-05,2.3331e-39,0,7.2,1.9,0
-3.4736e-07,3.1297e-08,-1.7128e-05,-6.2371e-40,0,7.3,1.9,0
-2.9591e-07,2.6661e-08,-1.4595e-05,1.6674e-40,0,7.4,1.9,0
-2.5209e-07,2.2712e-08,-1.2437e-05,-4.4573e-41,0,7.5,1.9,0
-2.1475e-07,1.9349e-08,-1.0598e-05,1.1916e-41,0,7.6,1.9,0
-1.8295e-07,1.6483e-08,-9.0318e-06,-3.1854e-42,0,7.7,1.9,0
-1.5586e-07,1.4041e-08,-7.6975e-06,8.5154e-43,0,7.8,1.9,0
-1.3278e-07,1.1962e-08,-6.5608e-06,-2.2764e-43,0,7.9,1.9,0
-1.1311e-07,1.019e-08,-5.5924e-06,6.0855e-44,0,8,1.9,0
-9.6364e-08,8.6808e-09,-4.7675e-06,-1.6268e-44,0,8.1,1.9,0
-8.2095e-08,7.3951e-09,-4.0646e-06,4.3489e-45,0,8.2,1.9,0
-6.9939e-08,6.2998e-09,-3.4659e-06,-1.1626e-45,0,8.3,1.9,0
-5.9584e-08,5.3667e-09,-2.9558e-06,3.1079e-46,0,8.4,1.9,0
-5.0762e-08,4.5718e-09,-2.5212e-06,-8.3084e-47,0,8.5,1.9,0
-4.3248e-08,3.8947e-09,-2.151e-06,2.2211e-47,0,8.6,1.9,0
-3.6846e-08,3.3178e-09,-1.8356e-06,-5.9375e-48,0,8.7,1.9,0
-3.1392e-08,2.8264e-09,-1.5668e-06,1.5873e-48,0,8.8,1.9,0
-2.6746e-08,2.4078e-09,-1.3379e-06,-4.2432e-49,0,8.9,1.9,0
-2.2789e-08,2.0512e-09,-1.1428e-06,1.1343e-49,0,9,1.9,0
-1.9417e-08,1.7474e-09,-9.7655e-07,-3.0324e-50,0,9.1,1.9,0
-1.6545e-08,1.4886e-09,-8.3493e-07,8.1063e-51,0,9.2,1.9,0
-1.4098e-08,1.2682e-09,-7.1425e-07,-2.167e-51,0,9.3,1.9,0
-1.2013e-08,1.0804e-09,-6.1141e-07,5.7931e-52,0,9.4,1.9,0
-1.0238e-08,9.2035e-10,-5.2378e-07,-1.5487e-52,0,9.5,1.9,0
-8.7251e-09,7.8405e-10,-4.491e-07,4.14e-53,0,9.6,1.9,0
-7.4364e-09,6.6794e-10,-3.8545e-07,-1.1067e-53,0,9.7,1.9,0
-6.3386e-09,5.6902e-10,-3.312e-07,2.9586e-54,0,9.8,1.9,0
-5.4034e-09,4.8476e-10,-2.8496e-07,-7.9092e-55,0,9.9,1.9,0
-4.6066e-09,4.1299e-10,-2.4554e-07,2.1144e-55,0,10,1.9,0
-3.9279e-09,3.5185e-10,-2.1192e-07,-5.6523e-56,0,10.1,1.9,0
-3.3496e-09,2.9977e-10,-1.8326e-07,1.511e-56,0,10.2,1.9,0
-2.8569e-09,2.554e-10,-1.5882e-07,-4.0393e-57,0,10.3,1.9,0
-2.4372e-09,2.1761e-10,-1.3797e-07,1.0798e-57,0,10.4,1.9,0
-2.0795e-09,1.8542e-10,-1.2018e-07,-2.8867e-58,0,10.5,1.9,0
-1.7749e-09,1.58e-10,-1.05e-07,7.7169e-59,0,10.6,1.9,0
-1.5153e-09,1.3465e-10,-9.2043e-08,-2.0629e-59,0,10.7,1.9,0
-1.2941e-09,1.1475e-10,-8.0978e-08,5.5148e-60,0,10.8,1.9,0
-1.1057e-09,9.7793e-11,-7.1527e-08,-1.4743e-60,0,10.9,1.9,0
-9.4509e-10,8.3347e-11,-6.345e-08,3.9411e-61,0,11,1.9,0
-8.0829e-10,7.1037e-11,-5.6544e-08,-1.0536e-61,0,11.1,1.9,0
-6.9173e-10,6.0547e-11,-5.0636e-08,2.8165e-62,0,11.2,1.9,0
-5.9243e-10,5.1607e-11,-4.5578e-08,-7.5292e-63,0,11.3,1.9,0
-5.0783e-10,4.3987e-11,-4.1245e-08,2.0128e-63,0,11.4,1.9,0
-4.3575e-10,3.7493e-11,-3.7528e-08,-5.3807e-64,0,11.5,1.9,0
-3.7433e-10,3.1957e-11,-3.4337e-08,1.4384e-64,0,11.6,1.9,0
