u,v,p,s,d,points0,points1,points2
-2.7557e-10,5.7521e-10,5.073e-08,4.5135e-61,0,13.4,1.5,0
-2.2455e-10,4.9222e-10,5.3224e-08,-1.2066e-61,0,13.5,1.5,0
-1.7978e-10,4.2115e-10,5.524e-08,3.2255e-62,0,13.6,1.5,0
-1.4045e-10,3.6028e-10,5.6837e-08,-8.6226e-63,0,13.7,1.5,0
-1.0588e-10,3.0817e-10,5.8065e-08,2.3051e-63,0,13.8,1.5,0
-7.5495e-11,2.6361e-10,5.8968e-08,-6.1621e-64,0,13.9,1.5,0
-4.8829e-11,2.2558e-10,5.9586e-08,1.6473e-64,0,14,1.5,0
-2.5466e-11,1.9319e-10,5.9955e-08,-4.4036e-65,0,14.1,1.5,0
-5.0446e-12,1.657e-10,6.0105e-08,1.1772e-65,0,14.2,1.5,0
1.2755e-11,1.4244e-10,6.0064e-08,-3.147e-66,0,14.3,1.5,0
2.8214e-11,1.2284e-10,5.9857e-08,8.4128e-67,0,14.4,1.5,0
4.1577e-11,1.0636e-10,5.9507e-08,-2.249e-67,0,14.5,1.5,0
5.3059e-11,9.2543e-11,5.9032e-08,6.0121e-68,0,14.6,1.5,0
6.2845e-11,8.0952e-11,5.8451e-08,-1.6072e-68,0,14.7,1.5,0
7.1095e-11,7.1206e-11,5.778e-08,4.2965e-69,0,14.8,1.5,0
7.7956e-11,6.2963e-11,5.7034e-08,-1.1486e-69,0,14.9,1.5,0
8.3562e-11,5.5925e-11,5.6225e-08,3.0704e-70,0,15,1.5,0
8.8046e-11,4.9837e-11,5.5366e-08,-8.2081e-71,0,15.1,1.5,0
9.1541e-11,4.4491e-11,5.4467e-08,2.1943e-71,0,15.2,1.5,0
9.4188e-11,3.9725e-11,5.3538e-08,-5.8659e-72,0,15.3,1.5,0
9.6129e-11,3.542e-11,5.2586e-08,1.5681e-72,0,15.4,1.5,0
9.7508e-11,3.1495e-11,5.1618e-08,-4.192e-73,0,15.5,1.5,0
9.8462e-11,2.7903e-11,5.0637e-08,1.1206e-73,0,15.6,1.5,0
9.9118e-11,2.4622e-11,4.9649e-08,-2.9957e-74,0,15.7,1.5,0
9.9581e-11,2.1648e-11,4.8656e-08,8.0084e-75,0,15.8,1.5,0
9.9932e-11,1.8982e-11,4.7658e-08,-2.1409e-75,0,15.9,1.5,0
1.0022e-10,1.6626e-11,4.6657e-08,5.7231e-76,0,16,1.5,0
1.0047e-10,1.4576e-11,4.5654e-08,-1.53e-76,0,16.1,1.5,0
1.0069e-10,1.2813e-11,4.4648e-08,4.09e-77,0,16.2,1.5,0
1.0084e-10,1.1304e-11,4.364e-08,-1.0934e-77,0,16.3,1.5,0
1.0092e-10,1.0006e-11,4.2631e-08,2.9229e-78,0,16.4,1.5,0
1.0091e-10,8.8611e-12,4.1622e-08,-7.8136e-79,0,16.5,1.5,0
1.0078e-10,7.8077e-12,4.0614e-08,2.0888e-79,0,16.6,1.5,0
1.0056e-10,6.7847e-12,3.9607e-08,-5.5839e-80,0,16.7,1.5,0
1.0028e-10,5.7375e-12,3.8603e-08,1.4927e-80,0,16.8,1.5,0
9.9976e-11,4.6242e-12,3.7602e-08,-3.9905e-81,0,16.9,1.5,0
9.9718e-11,3.4197e-12,3.6603e-08,1.0668e-81,0,17,1.5,0
9.9563e-11,2.1178e-12,3.5607e-08,-2.8517e-82,0,17.1,1.5,0
9.9564e-11,7.3129e-13,3.4612e-08,7.6235e-83,0,17.2,1.5,0
9.9749e-11,-7.1019e-13,3.3615e-08,-2.038e-83,0,17.3,1.5,0
1.0012e-10,-2.1643e-12,3.2616e-08,5.448e-84,0,17.4,1.5,0
1.0065e-10,-3.5812e-12,3.1612e-08,-1.4564e-84,0,17.5,1.5,0
1.0126e-10,-4.9098e-12,3.0603e-08,3.8934e-85,0,17.6,1.5,0
1.0187e-10,-6.1029e-12,2.9587e-08,-1.0408e-85,0,17.7,1.5,0
1.0235e-10,-7.1229e-12,2.8566e-08,2.7824e-86,0,17.8,1.5,0
1.026e-10,-7.9444e-12,2.7541e-08,-7.438e-87,0,17.9,1.5,0
1.025e-10,-8.5568e-12,2.6515e-08,1.9884e-87,0,18,1.5,0
1.0196e-10,-8.9639e-12,2.5493e-08,-5.3155e-88,0,9.1,1.6,0
-1.4829e-08,1.0372e-08,-8.697e-07,-4.281e-49,0,9,1.6,0
1.0093e-10,-9.1822e-12,2.4478e-08,1.421e-88,0,9.2,1.6,0
9.938e-11,-9.2383e-12,2.3476e-08,-3.7986e-89,0,9.3,1.6,0
9.7344e-11,-9.1645e-12,2.2492e-08,1.0155e-89,0,9.4,1.6,0
9.4876e-11,-8.9944e-12,2.1531e-08,-2.7147e-90,0,9.5,1.6,0
9.2062e-11,-8.7586e-12,2.0596e-08,7.257e-91,0,9.6,1.6,0
8.9004e-11,-8.4807e-12,1.969e-08,-1.94e-91,0,9.7,1.6,0
8.5805e-11,-8.1733e-12,1.8816e-08,5.1861e-92,0,9.8,1.6,0
8.2557e-11,-7.8361e-12,1.7975e-08,-1.3864e-92,0,9.9,1.6,0
7.9329e-11,-7.4517e-12,1.7165e-08,3.7062e-93,0,10,1.6,0
7.6158e-11,-6.9876e-12,1.6388e-08,-9.9077e-94,0,10.1,1.6,0
7.3045e-11,-6.3891e-12,1.5642e-08,2.6486e-94,0,10.2,1.6,0
6.9958e-11,-5.5866e-12,1.4927e-08,-7.0805e-95,0,10.3,1.6,0
6.6815e-11,-4.4875e-12,1.4243e-08,1.8928e-95,0,10.4,1.6,0
6.3529e-11,-2.9803e-12,1.3591e-08,-5.06e-96,0,10.5,1.6,0
5.9943e-11,-9.4667e-13,1.2974e-08,1.3527e-96,0,10.6,1.6,0
5.5851e-11,1.7645e-12,1.2394e-08,-3.616e-97,0,10.7,1.6,0
5.0966e-11,5.536e-12,1.1859e-08,9.6667e-98,0,10.8,1.6,0
4.4203e-11,9.9067e-12,1.1381e-08,-2.5842e-98,0,10.9,1.6,0
3.7216e-11,1.4533e-11,1.0976e-08,6.9107e-99,0,11,1.6,0
2.5541e-11,1.8269e-11,1.0653e-08,-1.8562e-99,0,11.1,1.6,0
1.1452e-11,2.8761e-11,1.0474e-08,5.2897e-100,0,11.2,1.6,0
0,3.2632e-11,1.0416e-08,-2.6398e-100,0,11.3,1.6,0
-9.3346e-09,1.2289e-08,-5.189e-07,1.2522e-49,0,11.4,1.6,0
-7.9394e-09,1.0483e-08,-4.3268e-07,-3.3475e-50,0,11.5,1.6,0
-6.7785e-09,8.9372e-09,-3.5923e-07,8.9488e-51,0,11.6,1.6,0
-5.8062e-09,7.6174e-09,-2.964e-07,-2.3923e-51,0,11.7,1.6,0
-4.9687e-09,6.487e-09,-2.4259e-07,6.3952e-52,0,11.8,1.6,0
-4.2454e-09,5.5254e-09,-1.9659e-07,-1.7096e-52,0,11.9,1.6,0
-3.6266e-09,4.7094e-09,-1.5729e-07,4.5703e-53,0,12,1.6,0
-3.0967e-09,4.0156e-09,-1.2372e-07,-1.2218e-53,0,12.1,1.6,0
-2.6427e-09,3.4257e-09,-9.5064e-08,3.2661e-54,0,12.2,1.6,0
-2.2542e-09,2.9236e-09,-7.0615e-08,-8.7311e-55,0,12.3,1.6,0
-1.9217e-09,2.4958e-09,-4.9767e-08,2.3341e-55,0,12.4,1.6,0
-1.6373e-09,2.1313e-09,-3.1999e-08,-6.2396e-56,0,12.5,1.6,0
-1.3942e-09,1.8205e-09,-1.6865e-08,1.668e-56,0,12.6,1.6,0
-1.1864e-09,1.5555e-09,-3.9816e-09,-4.4591e-57,0,12.7,1.6,0
-1.0087e-09,1.3295e-09,6.9769e-09,1.192e-57,0,12.8,1.6,0
-8.5654e-10,1.1367e-09,1.6289e-08,-3.1866e-58,0,12.9,1.6,0
-7.2607e-10,9.7216e-10,2.419e-08,8.5187e-59,0,13,1.6,0
-6.139e-10,8.3167e-10,3.0879e-08,-2.2773e-59,0,13.1,1.6,0
-5.1717e-10,7.1164e-10,3.6526e-08,6.0878e-60,0,13.2,1.6,0
-4.3348e-10,6.0901e-10,4.1272e-08,-1.6274e-60,0,13.3,1.6,0
-3.6082e-10,5.2121e-10,4.5238e-08,4.3506e-61,0,13.4,1.6,0
-2.9756e-10,4.4603e-10,4.8524e-08,-1.163e-61,0,13.5,1.6,0
-2.4232e-10,3.8165e-10,5.1219e-08,3.1091e-62,0,13.6,1.6,0
-1.9401e-10,3.2651e-10,5.3397e-08,-8.3114e-63,0,13.7,1.6,0
-1.5171e-10,2.7931e-10,5.5122e-08,2.2219e-63,0,13.8,1.6,0
-1.1466e-10,2.3896e-10,5.645e-08,-5.9397e-64,0,13.9,1.6,0
-8.2221e-11,2.0452e-10,5.7432e-08,1.5878e-64,0,14,1.6,0
-5.386e-11,1.7521e-10,5.811e-08,-4.2447e-65,0,14.1,1.6,0
-2.911e-11,1.5033e-10,5.8522e-08,1.1347e-65,0,14.2,1.6,0
-7.5716e-12,1.2928e-10,5.8703e-08,-3.0334e-66,0,14.3,1.6,0
1.11e-11,1.1155e-10,5.8683e-08,8.1092e-67,0,14.4,1.6,0
2.7203e-11,9.6639e-11,5.849e-08,-2.1678e-67,0,14.5,1.6,0
4.0997e-11,8.4129e-11,5.8147e-08,5.7951e-68,0,14.6,1.6,0
5.2707e-11,7.3628e-11,5.7677e-08,-1.5492e-68,0,14.7,1.6,0
6.2536e-11,6.4786e-11,5.7099e-08,4.1414e-69,0,14.8,1.6,0
7.067e-11,5.7293e-11,5.6431e-08,-1.1071e-69,0,14.9,1.6,0
7.7287e-11,5.0878e-11,5.569e-08,2.9596e-70,0,15,1.6,0
8.2563e-11,4.5314e-11,5.4889e-08,-7.9119e-71,0,15.1,1.6,0
8.6677e-11,4.0416e-11,5.4042e-08,2.1151e-71,0,15.2,1.6,0
8.9811e-11,3.6038e-11,5.3158e-08,-5.6541e-72,0,15.3,1.6,0
9.2147e-11,3.2079e-11,5.2248e-08,1.5115e-72,0,15.4,1.6,0
9.3863e-11,2.847e-11,5.1317e-08,-4.0407e-73,0,15.5,1.6,0
9.5126e-11,2.5172e-11,5.0371e-08,1.0802e-73,0,15.6,1.6,0
9.6081e-11,2.2168e-11,4.9415e-08,-2.8876e-74,0,15.7,1.6,0
9.6844e-11,1.9457e-11,4.845e-08,7.7194e-75,0,15.8,1.6,0
9.7497e-11,1.704e-11,4.7477e-08,-2.0636e-75,0,15.9,1.6,0
9.8087e-11,1.4918e-11,4.6499e-08,5.5166e-76,0,16,1.6,0
9.8627e-11,1.3082e-11,4.5515e-08,-1.4747e-76,0,16.1,1.6,0
9.9102e-11,1.1512e-11,4.4526e-08,3.9424e-77,0,16.2,1.6,0
9.9483e-11,1.0173e-11,4.3533e-08,-1.0539e-77,0,16.3,1.6,0
9.9734e-11,9.0208e-12,4.2536e-08,2.8174e-78,0,16.4,1.6,0
9.9828e-11,7.9985e-12,4.1538e-08,-7.5316e-79,0,16.5,1.6,0
9.9755e-11,7.0474e-12,4.0539e-08,2.0134e-79,0,16.6,1.6,0
9.953e-11,6.1106e-12,3.9542e-08,-5.3824e-80,0,16.7,1.6,0
9.9194e-11,5.1394e-12,3.8548e-08,1.4389e-80,0,16.8,1.6,0
9.8811e-11,4.0981e-12,3.7558e-08,-3.8464e-81,0,16.9,1.6,0
9.8458e-11,2.9676e-12,3.6571e-08,1.0283e-81,0,17,1.6,0
9.8214e-11,1.7469e-12,3.5588e-08,-2.7488e-82,0,17.1,1.6,0
9.8148e-11,4.5236e-13,3.4606e-08,7.3483e-83,0,17.2,1.6,0
9.8304e-11,-8.8491e-13,3.3623e-08,-1.9644e-83,0,17.3,1.6,0
9.8692e-11,-2.2235e-12,3.2638e-08,5.2514e-84,0,17.4,1.6,0
9.9283e-11,-3.517e-12,3.1648e-08,-1.4038e-84,0,17.5,1.6,0
1.0001e-10,-4.7193e-12,3.0651e-08,3.7529e-85,0,17.6,1.6,0
1.0077e-10,-5.79e-12,2.9647e-08,-1.0032e-85,0,17.7,1.6,0
1.0144e-10,-6.6985e-12,2.8635e-08,2.6819e-86,0,17.8,1.6,0
1.0188e-10,-7.4267e-12,2.7618e-08,-7.1695e-87,0,17.9,1.6,0
1.0197e-10,-7.9699e-12,2.6598e-08,1.9166e-87,0,18,1.6,0
1.0162e-10,-8.3363e-12,2.5579e-08,-5.1236e-88,0,9.1,1.7,0
-1.6708e-08,7.779e-09,-9.612e-07,-3.9e-49,0,9,1.7,0
1.0075e-10,-8.545e-12,2.4567e-08,1.3697e-88,0,9.2,1.7,0
9.9333e-11,-8.6226e-12,2.3565e-08,-3.6615e-89,0,9.3,1.7,0
9.7397e-11,-8.5995e-12,2.2581e-08,9.7883e-90,0,9.4,1.7,0
9.4999e-11,-8.5058e-12,2.1618e-08,-2.6167e-90,0,9.5,1.7,0
9.223e-11,-8.3668e-12,2.0682e-08,6.9951e-91,0,9.6,1.7,0
8.9201e-11,-8.2009e-12,1.9774e-08,-1.87e-91,0,9.7,1.7,0
8.6028e-11,-8.0138e-12,1.8897e-08,4.999e-92,0,9.8,1.7,0
8.2818e-11,-7.8005e-12,1.8053e-08,-1.3364e-92,0,9.9,1.7,0
7.9655e-11,-7.5359e-12,1.724e-08,3.5725e-93,0,10,1.7,0
7.6598e-11,-7.183e-12,1.6459e-08,-9.5502e-94,0,10.1,1.7,0
7.3666e-11,-6.6741e-12,1.5707e-08,2.553e-94,0,10.2,1.7,0
7.0849e-11,-5.9319e-12,1.4984e-08,-6.8249e-95,0,10.3,1.7,0
6.8097e-11,-4.8266e-12,1.4289e-08,1.8245e-95,0,10.4,1.7,0
6.5329e-11,-3.2353e-12,1.3622e-08,-4.8773e-96,0,10.5,1.7,0
6.2396e-11,-9.6599e-13,1.2983e-08,1.3038e-96,0,10.6,1.7,0
5.9262e-11,2.1845e-12,1.2374e-08,-3.4855e-97,0,10.7,1.7,0
5.5589e-11,6.1451e-12,1.1799e-08,9.3178e-98,0,10.8,1.7,0
5.0736e-11,1.3111e-11,1.1266e-08,-2.491e-98,0,10.9,1.7,0
3.9849e-11,2.12e-11,1.0803e-08,6.6613e-99,0,11,1.7,0
3.1418e-11,2.7767e-11,1.046e-08,-1.7892e-99,0,11.1,1.7,0
2.2007e-11,2.4287e-11,1.0175e-08,5.0985e-100,0,11.2,1.7,0
0,3.0675e-11,1.0058e-08,-2.5432e-100,0,11.3,1.7,0
-1.1188e-08,1.0684e-08,-6.3412e-07,1.1977e-49,0,11.4,1.7,0
-9.5364e-09,9.1002e-09,-5.309e-07,-3.2017e-50,0,11.5,1.7,0
-8.1388e-09,7.7424e-09,-4.4289e-07,8.5589e-51,0,11.6,1.7,0
-6.9651e-09,6.5924e-09,-3.6767e-07,-2.288e-51,0,11.7,1.7,0
-5.9573e-09,5.615e-09,-3.0329e-07,6.1165e-52,0,11.8,1.7,0
-5.0842e-09,4.7841e-09,-2.4829e-07,-1.6351e-52,0,11.9,1.7,0
-4.3391e-09,4.0787e-09,-2.0136e-07,4.3711e-53,0,12,1.7,0
-3.7028e-09,3.4789e-09,-1.6131e-07,-1.1685e-53,0,12.1,1.7,0
-3.1583e-09,2.9687e-09,-1.2713e-07,3.1238e-54,0,12.2,1.7,0
-2.6934e-09,2.5343e-09,-9.7989e-08,-8.3506e-55,0,12.3,1.7,0
-2.296e-09,2.1642e-09,-7.3139e-08,2.2324e-55,0,12.4,1.7,0
-1.9564e-09,1.8485e-09,-5.196e-08,-5.9677e-56,0,12.5,1.7,0
-1.6663e-09,1.5793e-09,-3.3916e-08,1.5953e-56,0,12.6,1.7,0
-1.4185e-09,1.3496e-09,-1.8552e-08,-4.2647e-57,0,12.7,1.7,0
-1.2067e-09,1.1537e-09,-5.4776e-09,1.1401e-57,0,12.8,1.7,0
-1.0255e-09,9.8651e-10,5.6398e-09,-3.0478e-58,0,12.9,1.7,0
-8.7031e-10,8.438e-10,1.5082e-08,8.1475e-59,0,13,1.7,0
-7.3709e-10,7.2194e-10,2.3087e-08,-2.178e-59,0,13.1,1.7,0
-6.2245e-10,6.1781e-10,2.9859e-08,5.8225e-60,0,13.2,1.7,0
-5.2351e-10,5.2877e-10,3.5566e-08,-1.5565e-60,0,13.3,1.7,0
-4.3787e-10,4.5259e-10,4.0354e-08,4.161e-61,0,13.4,1.7,0
-3.6351e-10,3.8737e-10,4.4345e-08,-1.1123e-61,0,13.5,1.7,0
-2.9879e-10,3.3151e-10,4.7642e-08,2.9736e-62,0,13.6,1.7,0
-2.4234e-10,2.8368e-10,5.0337e-08,-7.9492e-63,0,13.7,1.7,0
-1.9303e-10,2.4274e-10,5.2504e-08,2.125e-63,0,13.8,1.7,0
-1.4993e-10,2.0774e-10,5.421e-08,-5.6808e-64,0,13.9,1.7,0
-1.1226e-10,1.7787e-10,5.5514e-08,1.5186e-64,0,14,1.7,0
-7.9364e-11,1.5245e-10,5.6466e-08,-4.0597e-65,0,14.1,1.7,0
-5.0688e-11,1.3088e-10,5.7112e-08,1.0853e-65,0,14.2,1.7,0
-2.5762e-11,1.1264e-10,5.749e-08,-2.9012e-66,0,14.3,1.7,0
-4.1815e-12,9.726e-11,5.7636e-08,7.7558e-67,0,14.4,1.7,0
1.4398e-11,8.4325e-11,5.7582e-08,-2.0733e-67,0,14.5,1.7,0
3.0278e-11,7.3461e-11,5.7356e-08,5.5426e-68,0,14.6,1.7,0
4.3722e-11,6.4327e-11,5.6985e-08,-1.4817e-68,0,14.7,1.7,0
5.4971e-11,5.6621e-11,5.649e-08,3.961e-69,0,14.8,1.7,0
6.4249e-11,5.0072e-11,5.5893e-08,-1.0589e-69,0,14.9,1.7,0
7.1774e-11,4.4448e-11,5.5212e-08,2.8307e-70,0,15,1.7,0
7.7762e-11,3.9554e-11,5.4464e-08,-7.5671e-71,0,15.1,1.7,0
8.2434e-11,3.5231e-11,5.3662e-08,2.0229e-71,0,15.2,1.7,0
8.601e-11,3.1359e-11,5.282e-08,-5.4078e-72,0,15.3,1.7,0
8.871e-11,2.7854e-11,5.1947e-08,1.4456e-72,0,15.4,1.7,0
9.0742e-11,2.4661e-11,5.105e-08,-3.8646e-73,0,15.5,1.7,0
9.2297e-11,2.1751e-11,5.0136e-08,1.0331e-73,0,15.6,1.7,0
9.3537e-11,1.9111e-11,4.9208e-08,-2.7618e-74,0,15.7,1.7,0
9.4586e-11,1.6741e-11,4.8268e-08,7.383e-75,0,15.8,1.7,0
9.5526e-11,1.4643e-11,4.7318e-08,-1.9737e-75,0,15.9,1.7,0
9.6398e-11,1.2814e-11,4.636e-08,5.2762e-76,0,16,1.7,0
9.7205e-11,1.1243e-11,4.5393e-08,-1.4105e-76,0,16.1,1.7,0
9.7919e-11,9.9068e-12,4.4418e-08,3.7706e-77,0,16.2,1.7,0
9.8496e-11,8.7713e-12,4.3437e-08,-1.008e-77,0,16.3,1.7,0
9.8893e-11,7.7907e-12,4.2452e-08,2.6946e-78,0,16.4,1.7,0
9.9076e-11,6.9129e-12,4.1463e-08,-7.2034e-79,0,16.5,1.7,0
9.9035e-11,6.0841e-12,4.0473e-08,1.9257e-79,0,16.6,1.7,0
9.8792e-11,5.2543e-12,3.9485e-08,-5.1478e-80,0,16.7,1.7,0
9.8398e-11,4.3824e-12,3.85e-08,1.3761e-80,0,16.8,1.7,0
9.7933e-11,3.4406e-12,3.752e-08,-3.6788e-81,0,16.9,1.7,0
9.7491e-11,2.4166e-12,3.6544e-08,9.8345e-82,0,17,1.7,0
9.7168e-11,1.3143e-12,3.5572e-08,-2.629e-82,0,17.1,1.7,0
9.7048e-11,1.5253e-13,3.4602e-08,7.0281e-83,0,17.2,1.7,0
9.7188e-11,-1.038e-12,3.3633e-08,-1.8788e-83,0,17.3,1.7,0
9.7603e-11,-2.2191e-12,3.266e-08,5.0226e-84,0,17.4,1.7,0
9.8266e-11,-3.3502e-12,3.1682e-08,-1.3427e-84,0,17.5,1.7,0
9.9103e-11,-4.3926e-12,3.0697e-08,3.5893e-85,0,17.6,1.7,0
1.0001e-10,-5.3146e-12,2.9702e-08,-9.5952e-86,0,17.7,1.7,0
1.0084e-10,-6.0941e-12,2.8699e-08,2.5651e-86,0,17.8,1.7,0
1.0145e-10,-6.7204e-12,2.7689e-08,-6.8571e-87,0,17.9,1.7,0
1.0171e-10,-7.1946e-12,2.6674e-08,1.8331e-87,0,18,1.7,0
1.0151e-10,-7.5285e-12,2.5659e-08,-4.9004e-88,0,9.1,1.8,0
-1.6138e-08,5.2724e-09,-1.0256e-06,-3.8145e-49,0,9,1.8,0
1.0076e-10,-7.742e-12,2.4648e-08,1.31e-88,0,9.2,1.8,0
9.9448e-11,-7.8603e-12,2.3648e-08,-3.502e-89,0,9.3,1.8,0
9.7578e-11,-7.9101e-12,2.2663e-08,9.3618e-90,0,9.4,1.8,0
9.5221e-11,-7.9168e-12,2.17e-08,-2.5027e-90,0,9.5,1.8,0
9.2472e-11,-7.8996e-12,2.0763e-08,6.6903e-91,0,9.6,1.8,0
8.9454e-11,-7.8723e-12,1.9854e-08,-1.7885e-91,0,9.7,1.8,0
8.6292e-11,-7.8351e-12,1.8976e-08,4.7811e-92,0,9.8,1.8,0
8.3109e-11,-7.7807e-12,1.813e-08,-1.2781e-92,0,9.9,1.8,0
8.0007e-11,-7.682e-12,1.7316e-08,3.4168e-93,0,10,1.8,0
7.7061e-11,-7.4974e-12,1.6532e-08,-9.134e-94,0,10.1,1.8,0
7.4324e-11,-7.1694e-12,1.5776e-08,2.4418e-94,0,10.2,1.8,0
7.1794e-11,-6.5765e-12,1.5047e-08,-6.5275e-95,0,10.3,1.8,0
6.9513e-11,-5.6529e-12,1.4341e-08,1.745e-95,0,10.4,1.8,0
6.731e-11,-4.06e-12,1.3658e-08,-4.6648e-96,0,10.5,1.8,0
6.5431e-11,-1.826e-12,1.2996e-08,1.247e-96,0,10.6,1.8,0
6.289e-11,1.7816e-12,1.2353e-08,-3.3336e-97,0,10.7,1.8,0
6.1113e-11,6.4971e-12,1.1737e-08,8.9118e-98,0,10.8,1.8,0
5.883e-11,1.1558e-11,1.1135e-08,-2.3824e-98,0,10.9,1.8,0
5.5605e-11,2.348e-11,1.0567e-08,6.371e-99,0,11,1.8,0
3.5948e-11,4.1657e-11,1.0082e-08,-1.7112e-99,0,11.1,1.8,0
1.0843e-11,5.2814e-11,9.8792e-09,4.8776e-100,0,11.2,1.8,0
0,2.0876e-11,9.8285e-09,-2.4373e-100,0,11.3,1.8,0
-1.2649e-08,8.8511e-09,-7.3181e-07,1.1395e-49,0,11.4,1.8,0
-1.0804e-08,7.5286e-09,-6.1405e-07,-3.0462e-50,0,11.5,1.8,0
-9.2146e-09,6.3943e-09,-5.1357e-07,8.1433e-51,0,11.6,1.8,0
-7.8709e-09,5.4387e-09,-4.2782e-07,-2.1769e-51,0,11.7,1.8,0
-6.7256e-09,4.6345e-09,-3.5453e-07,5.8195e-52,0,11.8,1.8,0
-5.7374e-09,3.9513e-09,-2.9196e-07,-1.5557e-52,0,11.9,1.8,0
-4.8941e-09,3.3699e-09,-2.386e-07,4.1588e-53,0,12,1.8,0
-4.1749e-09,2.8754e-09,-1.9307e-07,-1.1118e-53,0,12.1,1.8,0
-3.5601e-09,2.4545e-09,-1.5425e-07,2.9721e-54,0,12.2,1.8,0
-3.0357e-09,2.0959e-09,-1.2114e-07,-7.9451e-55,0,12.3,1.8,0
-2.5878e-09,1.7903e-09,-9.2909e-08,2.124e-55,0,12.4,1.8,0
-2.2054e-09,1.5295e-09,-6.8849e-08,-5.6779e-56,0,12.5,1.8,0
-1.8788e-09,1.307e-09,-4.8347e-08,1.5179e-56,0,12.6,1.8,0
-1.5998e-09,1.1172e-09,-3.0886e-08,-4.0577e-57,0,12.7,1.8,0
-1.3614e-09,9.5516e-10,-1.6022e-08,1.0847e-57,0,12.8,1.8,0
-1.1576e-09,8.1687e-10,-3.3769e-09,-2.8998e-58,0,12.9,1.8,0
-9.8311e-10,6.9881e-10,7.3689e-09,7.7518e-59,0,13,1.8,0
-8.3349e-10,5.9798e-10,1.6488e-08,-2.0723e-59,0,13.1,1.8,0
-7.049e-10,5.1182e-10,2.421e-08,5.5398e-60,0,13.2,1.8,0
-5.9409e-10,4.3816e-10,3.0731e-08,-1.4809e-60,0,13.3,1.8,0
-4.9834e-10,3.7513e-10,3.6215e-08,3.9589e-61,0,13.4,1.8,0
-4.1536e-10,3.2118e-10,4.0802e-08,-1.0583e-61,0,13.5,1.8,0
-3.4327e-10,2.7497e-10,4.461e-08,2.8292e-62,0,13.6,1.8,0
-2.8051e-10,2.3541e-10,4.7741e-08,-7.5632e-63,0,13.7,1.8,0
-2.2577e-10,2.0155e-10,5.0282e-08,2.0219e-63,0,13.8,1.8,0
-1.7799e-10,1.7261e-10,5.2308e-08,-5.405e-64,0,13.9,1.8,0
-1.3627e-10,1.4791e-10,5.3885e-08,1.4449e-64,0,14,1.8,0
-9.9873e-11,1.2688e-10,5.5069e-08,-3.8626e-65,0,14.1,1.8,0
-6.8168e-11,1.0903e-10,5.5912e-08,1.0326e-65,0,14.2,1.8,0
-4.0631e-11,9.3925e-11,5.6457e-08,-2.7604e-66,0,14.3,1.8,0
-1.6814e-11,8.1175e-11,5.6744e-08,7.3792e-67,0,14.4,1.8,0
3.6655e-12,7.0437e-11,5.6808e-08,-1.9727e-67,0,14.5,1.8,0
2.1141e-11,6.1398e-11,5.6682e-08,5.2735e-68,0,14.6,1.8,0
3.5908e-11,5.3779e-11,5.6394e-08,-1.4097e-68,0,14.7,1.8,0
4.8235e-11,4.7329e-11,5.597e-08,3.7686e-69,0,14.8,1.8,0
5.8379e-11,4.1826e-11,5.5433e-08,-1.0075e-69,0,14.9,1.8,0
6.659e-11,3.7081e-11,5.4804e-08,2.6932e-70,0,15,1.8,0
7.3117e-11,3.2937e-11,5.4101e-08,-7.1997e-71,0,15.1,1.8,0
7.8214e-11,2.9267e-11,5.334e-08,1.9247e-71,0,15.2,1.8,0
8.2132e-11,2.5976e-11,5.2533e-08,-5.1452e-72,0,15.3,1.8,0
8.5119e-11,2.3e-11,5.1692e-08,1.3754e-72,0,15.4,1.8,0
8.7409e-11,2.0296e-11,5.0825e-08,-3.6769e-73,0,15.5,1.8,0
8.9208e-11,1.7844e-11,4.9937e-08,9.8295e-74,0,15.6,1.8,0
9.069e-11,1.5634e-11,4.9033e-08,-2.6277e-74,0,15.7,1.8,0
9.1983e-11,1.3666e-11,4.8116e-08,7.0245e-75,0,15.8,1.8,0
9.3168e-11,1.1937e-11,4.7185e-08,-1.8778e-75,0,15.9,1.8,0
9.4278e-11,1.0443e-11,4.6243e-08,5.02e-76,0,16,1.8,0
9.5306e-11,9.1692e-12,4.5291e-08,-1.342e-76,0,16.1,1.8,0
9.6212e-11,8.0906e-12,4.4328e-08,3.5875e-77,0,16.2,1.8,0
9.6945e-11,7.1733e-12,4.3357e-08,-9.5903e-78,0,16.3,1.8,0
9.7451e-11,6.3752e-12,4.238e-08,2.5638e-78,0,16.4,1.8,0
9.7695e-11,5.6505e-12,4.14e-08,-6.8536e-79,0,16.5,1.8,0
9.7669e-11,4.9538e-12,4.0418e-08,1.8322e-79,0,16.6,1.8,0
9.7401e-11,4.2447e-12,3.9437e-08,-4.8979e-80,0,16.7,1.8,0
9.6953e-11,3.4924e-12,3.8461e-08,1.3093e-80,0,16.8,1.8,0
9.6417e-11,2.6776e-12,3.7489e-08,-3.5002e-81,0,16.9,1.8,0
9.5903e-11,1.7949e-12,3.6523e-08,9.357e-82,0,17,1.8,0
9.5521e-11,8.5198e-13,3.5561e-08,-2.5014e-82,0,17.1,1.8,0
9.5365e-11,-1.3208e-13,3.4602e-08,6.6869e-83,0,17.2,1.8,0
9.5499e-11,-1.13e-12,3.3643e-08,-1.7876e-83,0,17.3,1.8,0
