u,v,p,s,d,points0,points1,points2
1.0579e-10,9.7755e-12,7.1489e-08,6.4272e-75,0,13.5,1.7,0
1.082e-10,8.1836e-12,7.0438e-08,-1.7182e-75,0,13.6,1.7,0
1.0992e-10,6.7695e-12,6.9366e-08,4.5931e-76,0,13.7,1.7,0
1.1109e-10,5.5142e-12,6.8281e-08,-1.2279e-76,0,13.8,1.7,0
1.1183e-10,4.4011e-12,6.7186e-08,3.2824e-77,0,13.9,1.7,0
1.1217e-10,3.4189e-12,6.6086e-08,-8.7748e-78,0,14,1.7,0
1.1211e-10,2.5574e-12,6.4985e-08,2.3457e-78,0,14.1,1.7,0
1.1165e-10,1.803e-12,6.3886e-08,-6.2708e-79,0,14.2,1.7,0
1.1075e-10,1.1393e-12,6.2794e-08,1.6763e-79,0,14.3,1.7,0
1.0939e-10,5.521e-13,6.1713e-08,-4.4813e-80,0,14.4,1.7,0
1.0757e-10,3.6034e-14,6.0648e-08,1.198e-80,0,14.5,1.7,0
1.0526e-10,-4.0316e-13,5.9603e-08,-3.2025e-81,0,14.6,1.7,0
1.0248e-10,-7.5218e-13,5.8583e-08,8.5613e-82,0,14.7,1.7,0
9.9266e-11,-9.9709e-13,5.7592e-08,-2.2887e-82,0,14.8,1.7,0
9.5682e-11,-1.129e-12,5.6635e-08,6.1182e-83,0,14.9,1.7,0
9.1837e-11,-1.1454e-12,5.5715e-08,-1.6356e-83,0,15,1.7,0
8.7847e-11,-1.0488e-12,5.4833e-08,4.3723e-84,0,15.1,1.7,0
8.3812e-11,-8.4474e-13,5.399e-08,-1.1688e-84,0,15.2,1.7,0
7.9793e-11,-5.4368e-13,5.3188e-08,3.1246e-85,0,15.3,1.7,0
7.5804e-11,-1.66e-13,5.2424e-08,-8.3529e-86,0,15.4,1.7,0
7.1808e-11,2.5286e-13,5.17e-08,2.233e-86,0,15.5,1.7,0
6.7736e-11,6.6065e-13,5.1015e-08,-5.9693e-87,0,15.6,1.7,0
6.3499e-11,9.9243e-13,5.0371e-08,1.5958e-87,0,15.7,1.7,0
5.9015e-11,1.1793e-12,4.977e-08,-4.2659e-88,0,15.8,1.7,0
5.4228e-11,1.1591e-12,4.9213e-08,1.1404e-88,0,15.9,1.7,0
4.9138e-11,8.8545e-13,4.8706e-08,-3.0486e-89,0,16,1.7,0
4.3821e-11,3.3353e-13,4.8249e-08,8.1497e-90,0,16.1,1.7,0
3.8439e-11,-4.9566e-13,4.7845e-08,-2.1786e-90,0,16.2,1.7,0
3.3247e-11,-1.5787e-12,4.7493e-08,5.8241e-91,0,16.3,1.7,0
2.8545e-11,-2.8633e-12,4.719e-08,-1.5569e-91,0,16.4,1.7,0
2.4691e-11,-4.2879e-12,4.6929e-08,4.1621e-92,0,16.5,1.7,0
2.1977e-11,-5.761e-12,4.6701e-08,-1.1126e-92,0,16.6,1.7,0
2.0719e-11,-7.2077e-12,4.6492e-08,2.9744e-93,0,16.7,1.7,0
2.1106e-11,-8.53e-12,4.6288e-08,-7.9514e-94,0,16.8,1.7,0
2.3249e-11,-9.611e-12,4.6071e-08,2.1256e-94,0,16.9,1.7,0
2.7505e-11,-1.0453e-11,4.5823e-08,-5.6824e-95,0,17,1.7,0
3.3305e-11,-1.0507e-11,4.5524e-08,1.5191e-95,0,17.1,1.7,0
4.2401e-11,-1.0354e-11,4.5157e-08,-4.0609e-96,0,17.2,1.7,0
5.2338e-11,-7.4602e-12,4.4687e-08,1.0856e-96,0,17.3,1.7,0
6.7504e-11,-3.6504e-12,4.411e-08,-2.902e-97,0,17.4,1.7,0
8.6721e-11,6.4987e-12,4.3346e-08,7.758e-98,0,17.5,1.7,0
1.0088e-10,3.3443e-11,4.2426e-08,-2.074e-98,0,17.6,1.7,0
1.2991e-10,4.7642e-11,4.1333e-08,5.5463e-99,0,17.7,1.7,0
1.6168e-10,1.3648e-10,3.9933e-08,-1.4901e-99,0,17.8,1.7,0
2.6244e-10,5.4845e-11,3.8168e-08,4.26e-100,0,17.9,1.7,0
0,-4.9462e-11,3.6561e-08,-2.1739e-100,0,18,1.7,0
-0.00034657,-0.00072755,-0.65607,1,0,0.1,1.8,0
0,-0.00071578,-0.65794,1,0,0,1.8,0
-0.00070373,-0.00076322,-0.65042,1,0,0.2,1.8,0
-0.0010828,-0.00082689,-0.64079,1,0,0.3,1.8,0
-0.001496,-0.00092299,-0.62689,1,0,0.4,1.8,0
-0.0019596,-0.0010667,-0.60826,1,0,0.5,1.8,0
-0.0024878,-0.0012706,-0.58427,0.99999,0,0.6,1.8,0
-0.0031115,-0.0015929,-0.55404,1,0,0.7,1.8,0
-0.0038174,-0.0020771,-0.51645,0.99991,0,0.8,1.8,0
-0.0046131,-0.0030447,-0.47057,1.0004,0,0.9,1.8,0
-0.0048869,-0.0042787,-0.41614,0.99868,0,1,1.8,0
-0.0049185,0.0041546,-0.35748,0.00069988,0,1.1,1.8,0
-0.0047083,0.0029077,-0.30235,-0.0001871,0,1.2,1.8,0
-0.0039776,0.001937,-0.25508,5.0016e-05,0,1.3,1.8,0
-0.0033426,0.001442,-0.21537,-1.3371e-05,0,1.4,1.8,0
-0.0027951,0.0011057,-0.18224,3.5743e-06,0,1.5,1.8,0
-0.0023513,0.00088307,-0.15448,-9.5551e-07,0,1.6,1.8,0
-0.0019822,0.00071575,-0.13112,2.5544e-07,0,1.7,1.8,0
-0.0016763,0.00059031,-0.11141,-6.8285e-08,0,1.8,1.8,0
-0.0014202,0.00049068,-0.094727,1.8254e-08,0,1.9,1.8,0
-0.0012051,0.0004111,-0.080586,-4.8799e-09,0,2,1.8,0
-0.0010236,0.00034588,-0.068582,1.3045e-09,0,2.1,1.8,0
-0.00087021,0.00029211,-0.058383,-3.4874e-10,0,2.2,1.8,0
-0.00074022,0.00024726,-0.04971,9.3227e-11,0,2.3,1.8,0
-0.00062989,0.00020969,-0.042332,-2.4922e-11,0,2.4,1.8,0
-0.00053618,0.00017804,-0.036053,6.6623e-12,0,2.5,1.8,0
-0.00045651,0.00015132,-0.030707,-1.781e-12,0,2.6,1.8,0
-0.00038874,0.00012868,-0.026156,4.7612e-13,0,2.7,1.8,0
-0.00033107,0.00010949,-0.02228,-1.2728e-13,0,2.8,1.8,0
-0.00028197,9.3192e-05,-0.018979,3.4025e-14,0,2.9,1.8,0
-0.00024017,7.9339e-05,-0.016167,-9.0959e-15,0,3,1.8,0
-0.00020458,6.7557e-05,-0.013772,2.4316e-15,0,3.1,1.8,0
-0.00017427,5.7532e-05,-0.011732,-6.5003e-16,0,3.2,1.8,0
-0.00014845,4.9e-05,-0.0099945,1.7377e-16,0,3.3,1.8,0
-0.00012646,4.1736e-05,-0.0085142,-4.6453e-17,0,3.4,1.8,0
-0.00010773,3.555e-05,-0.0072531,1.2418e-17,0,3.5,1.8,0
-9.177e-05,3.0283e-05,-0.0061789,-3.3197e-18,0,3.6,1.8,0
-7.8178e-05,2.5796e-05,-0.0052638,8.8746e-19,0,3.7,1.8,0
-6.6599e-05,2.1975e-05,-0.0044842,-2.3724e-19,0,3.8,1.8,0
-5.6735e-05,1.872e-05,-0.0038201,6.3421e-20,0,3.9,1.8,0
-4.8332e-05,1.5947e-05,-0.0032544,-1.6954e-20,0,4,1.8,0
-4.1174e-05,1.3585e-05,-0.0027724,4.5323e-21,0,4.1,1.8,0
-3.5076e-05,1.1573e-05,-0.0023618,-1.2116e-21,0,4.2,1.8,0
-2.9881e-05,9.859e-06,-0.0020121,3.239e-22,0,4.3,1.8,0
-2.5456e-05,8.3989e-06,-0.0017141,-8.6586e-23,0,4.4,1.8,0
-2.1686e-05,7.155e-06,-0.0014602,2.3147e-23,0,4.5,1.8,0
-1.8474e-05,6.0953e-06,-0.001244,-6.1878e-24,0,4.6,1.8,0
-1.5738e-05,5.1926e-06,-0.0010598,1.6542e-24,0,4.7,1.8,0
-1.3407e-05,4.4236e-06,-0.00090283,-4.422e-25,0,4.8,1.8,0
-1.1422e-05,3.7685e-06,-0.00076913,1.1821e-25,0,4.9,1.8,0
-9.7304e-06,3.2104e-06,-0.00065523,-3.1602e-26,0,5,1.8,0
-8.2893e-06,2.735e-06,-0.0005582,8.448e-27,0,5.1,1.8,0
-7.0617e-06,2.3299e-06,-0.00047554,-2.2584e-27,0,5.2,1.8,0
-6.016e-06,1.9849e-06,-0.00040512,6.0373e-28,0,5.3,1.8,0
-5.125e-06,1.6909e-06,-0.00034513,-1.6139e-28,0,5.4,1.8,0
-4.3661e-06,1.4405e-06,-0.00029403,4.3145e-29,0,5.5,1.8,0
-3.7195e-06,1.2272e-06,-0.00025049,-1.1534e-29,0,5.6,1.8,0
-3.1687e-06,1.0454e-06,-0.0002134,3.0833e-30,0,5.7,1.8,0
-2.6995e-06,8.9062e-07,-0.0001818,-8.2424e-31,0,5.8,1.8,0
-2.2997e-06,7.5873e-07,-0.00015488,2.2034e-31,0,5.9,1.8,0
-1.9592e-06,6.4636e-07,-0.00013195,-5.8904e-32,0,6,1.8,0
-1.6691e-06,5.5064e-07,-0.00011241,1.5747e-32,0,6.1,1.8,0
-1.4219e-06,4.6909e-07,-9.5766e-05,-4.2095e-33,0,6.2,1.8,0
-1.2114e-06,3.9962e-07,-8.1586e-05,1.1253e-33,0,6.3,1.8,0
-1.032e-06,3.4044e-07,-6.9506e-05,-3.0083e-34,0,6.4,1.8,0
-8.7924e-07,2.9002e-07,-5.9214e-05,8.0419e-35,0,6.5,1.8,0
-7.4908e-07,2.4707e-07,-5.0446e-05,-2.1498e-35,0,6.6,1.8,0
-6.3818e-07,2.1048e-07,-4.2976e-05,5.7471e-36,0,6.7,1.8,0
-5.4371e-07,1.7931e-07,-3.6612e-05,-1.5363e-36,0,6.8,1.8,0
-4.6324e-07,1.5276e-07,-3.119e-05,4.1071e-37,0,6.9,1.8,0
-3.9467e-07,1.3014e-07,-2.6571e-05,-1.0979e-37,0,7,1.8,0
-3.3627e-07,1.1086e-07,-2.2635e-05,2.9351e-38,0,7.1,1.8,0
-2.8651e-07,9.4447e-08,-1.9281e-05,-7.8463e-39,0,7.2,1.8,0
-2.4412e-07,8.046e-08,-1.6424e-05,2.0975e-39,0,7.3,1.8,0
-2.0801e-07,6.8545e-08,-1.399e-05,-5.6072e-40,0,7.4,1.8,0
-1.7724e-07,5.8394e-08,-1.1915e-05,1.499e-40,0,7.5,1.8,0
-1.5104e-07,4.9747e-08,-1.0147e-05,-4.0071e-41,0,7.6,1.8,0
-1.2871e-07,4.238e-08,-8.6411e-06,1.0712e-41,0,7.7,1.8,0
-1.0969e-07,3.6104e-08,-7.3574e-06,-2.8637e-42,0,7.8,1.8,0
-9.3482e-08,3.0757e-08,-6.2634e-06,7.6554e-43,0,7.9,1.8,0
-7.9677e-08,2.6201e-08,-5.3311e-06,-2.0465e-43,0,8,1.8,0
-6.7916e-08,2.2321e-08,-4.5363e-06,5.4708e-44,0,8.1,1.8,0
-5.7896e-08,1.9015e-08,-3.8589e-06,-1.4625e-44,0,8.2,1.8,0
-4.936e-08,1.6198e-08,-3.2813e-06,3.9097e-45,0,8.3,1.8,0
-4.2088e-08,1.3799e-08,-2.7889e-06,-1.0452e-45,0,8.4,1.8,0
-3.5893e-08,1.1755e-08,-2.369e-06,2.794e-46,0,8.5,1.8,0
-3.0614e-08,1.0014e-08,-2.0109e-06,-7.4691e-47,0,8.6,1.8,0
-2.6117e-08,8.5307e-09,-1.7054e-06,1.9967e-47,0,8.7,1.8,0
-2.2285e-08,7.2671e-09,-1.4448e-06,-5.3377e-48,0,8.8,1.8,0
-1.9019e-08,6.1906e-09,-1.2224e-06,1.4269e-48,0,8.9,1.8,0
-1.6236e-08,5.2737e-09,-1.0326e-06,-3.8145e-49,0,9,1.8,0
-1.3864e-08,4.4928e-09,-8.7049e-07,1.0197e-49,0,9.1,1.8,0
-1.1842e-08,3.8276e-09,-7.3208e-07,-2.726e-50,0,9.2,1.8,0
-1.0117e-08,3.2611e-09,-6.1384e-07,7.2874e-51,0,9.3,1.8,0
-8.6465e-09,2.7785e-09,-5.128e-07,-1.9481e-51,0,9.4,1.8,0
-7.3921e-09,2.3676e-09,-4.2644e-07,5.2078e-52,0,9.5,1.8,0
-6.3222e-09,2.0176e-09,-3.526e-07,-1.3922e-52,0,9.6,1.8,0
-5.4098e-09,1.7194e-09,-2.8943e-07,3.7217e-53,0,9.7,1.8,0
-4.6315e-09,1.4652e-09,-2.3536e-07,-9.9492e-54,0,9.8,1.8,0
-3.9676e-09,1.2486e-09,-1.8906e-07,2.6597e-54,0,9.9,1.8,0
-3.401e-09,1.0638e-09,-1.4938e-07,-7.1101e-55,0,10,1.8,0
-2.9172e-09,9.0612e-10,-1.1536e-07,1.9007e-55,0,10.1,1.8,0
-2.5035e-09,7.7173e-10,-8.6177e-08,-5.0811e-56,0,10.2,1.8,0
-2.1493e-09,6.5727e-10,-6.1124e-08,1.3583e-56,0,10.3,1.8,0
-1.8454e-09,5.5988e-10,-3.9615e-08,-3.6312e-57,0,10.4,1.8,0
-1.5841e-09,4.7708e-10,-2.1149e-08,9.7071e-58,0,10.5,1.8,0
-1.3587e-09,4.0675e-10,-5.3037e-09,-2.595e-58,0,10.6,1.8,0
-1.1639e-09,3.4707e-10,8.2786e-09,6.9371e-59,0,10.7,1.8,0
-9.9537e-10,2.965e-10,1.9904e-08,-1.8545e-59,0,10.8,1.8,0
-8.4954e-10,2.5367e-10,2.9837e-08,4.9575e-60,0,10.9,1.8,0
-7.2343e-10,2.1738e-10,3.8305e-08,-1.3253e-60,0,11,1.8,0
-6.1448e-10,1.8658e-10,4.5508e-08,3.5428e-61,0,11.1,1.8,0
-5.2048e-10,1.6036e-10,5.1618e-08,-9.471e-62,0,11.2,1.8,0
-4.3948e-10,1.3796e-10,5.6786e-08,2.5318e-62,0,11.3,1.8,0
-3.6977e-10,1.1879e-10,6.1142e-08,-6.7683e-63,0,11.4,1.8,0
-3.098e-10,1.0237e-10,6.4801e-08,1.8094e-63,0,11.5,1.8,0
-2.5815e-10,8.8321e-11,6.7859e-08,-4.8369e-64,0,11.6,1.8,0
-2.1345e-10,7.6314e-11,7.0398e-08,1.293e-64,0,11.7,1.8,0
-1.7445e-10,6.6059e-11,7.2487e-08,-3.4566e-65,0,11.8,1.8,0
-1.4005e-10,5.7314e-11,7.4181e-08,9.2405e-66,0,11.9,1.8,0
-1.0939e-10,4.989e-11,7.5524e-08,-2.4702e-66,0,12,1.8,0
-8.1849e-11,4.3626e-11,7.6554e-08,6.6036e-67,0,12.1,1.8,0
-5.6974e-11,3.8375e-11,7.7302e-08,-1.7653e-67,0,12.2,1.8,0
-3.4452e-11,3.3974e-11,7.7795e-08,4.7192e-68,0,12.3,1.8,0
-1.405e-11,3.0251e-11,7.8057e-08,-1.2616e-68,0,12.4,1.8,0
4.3917e-12,2.7036e-11,7.8109e-08,3.3725e-69,0,12.5,1.8,0
2.096e-11,2.4189e-11,7.7973e-08,-9.0157e-70,0,12.6,1.8,0
3.5675e-11,2.1614e-11,7.7669e-08,2.4101e-70,0,12.7,1.8,0
4.8539e-11,1.925e-11,7.7217e-08,-6.443e-71,0,12.8,1.8,0
5.958e-11,1.706e-11,7.6636e-08,1.7224e-71,0,12.9,1.8,0
6.8894e-11,1.5015e-11,7.5945e-08,-4.6044e-72,0,13,1.8,0
7.6635e-11,1.3092e-11,7.5163e-08,1.2309e-72,0,13.1,1.8,0
8.2986e-11,1.1281e-11,7.4305e-08,-3.2905e-73,0,13.2,1.8,0
8.8118e-11,9.5897e-12,7.3385e-08,8.7964e-74,0,13.3,1.8,0
9.2181e-11,8.0373e-12,7.2416e-08,-2.3515e-74,0,13.4,1.8,0
9.531e-11,6.6431e-12,7.1408e-08,6.2862e-75,0,13.5,1.8,0
9.7647e-11,5.4123e-12,7.037e-08,-1.6805e-75,0,13.6,1.8,0
9.9336e-11,4.3322e-12,6.9311e-08,4.4924e-76,0,13.7,1.8,0
1.0051e-10,3.3792e-12,6.8237e-08,-1.2009e-76,0,13.8,1.8,0
1.0128e-10,2.5297e-12,6.7152e-08,3.2104e-77,0,13.9,1.8,0
1.0168e-10,1.7684e-12,6.6061e-08,-8.5824e-78,0,14,1.8,0
1.0172e-10,1.0879e-12,6.4967e-08,2.2943e-78,0,14.1,1.8,0
1.0137e-10,4.8268e-13,6.3875e-08,-6.1333e-79,0,14.2,1.8,0
1.0061e-10,-5.607e-14,6.2789e-08,1.6396e-79,0,14.3,1.8,0
9.9424e-11,-5.4019e-13,6.1713e-08,-4.3831e-80,0,14.4,1.8,0
9.7808e-11,-9.7894e-13,6.0653e-08,1.1717e-80,0,14.5,1.8,0
9.5761e-11,-1.3731e-12,5.9612e-08,-3.1323e-81,0,14.6,1.8,0
9.3292e-11,-1.7131e-12,5.8595e-08,8.3736e-82,0,14.7,1.8,0
9.0432e-11,-1.9837e-12,5.7607e-08,-2.2385e-82,0,14.8,1.8,0
8.7243e-11,-2.17e-12,5.6651e-08,5.9841e-83,0,14.9,1.8,0
8.3815e-11,-2.2636e-12,5.5731e-08,-1.5997e-83,0,15,1.8,0
8.0252e-11,-2.2642e-12,5.4849e-08,4.2764e-84,0,15.1,1.8,0
7.6645e-11,-2.1788e-12,5.4005e-08,-1.1432e-84,0,15.2,1.8,0
7.3043e-11,-2.0214e-12,5.32e-08,3.0561e-85,0,15.3,1.8,0
6.9449e-11,-1.815e-12,5.2434e-08,-8.1698e-86,0,15.4,1.8,0
6.5818e-11,-1.5939e-12,5.1706e-08,2.184e-86,0,15.5,1.8,0
6.2071e-11,-1.4057e-12,5.1018e-08,-5.8385e-87,0,15.6,1.8,0
5.8121e-11,-1.3067e-12,5.0372e-08,1.5608e-87,0,15.7,1.8,0
5.3893e-11,-1.3539e-12,4.9769e-08,-4.1724e-88,0,15.8,1.8,0
4.9347e-11,-1.5945e-12,4.9214e-08,1.1154e-88,0,15.9,1.8,0
4.4496e-11,-2.0564e-12,4.871e-08,-2.9818e-89,0,16,1.8,0
3.9431e-11,-2.7458e-12,4.826e-08,7.9711e-90,0,16.1,1.8,0
3.4316e-11,-3.6456e-12,4.7864e-08,-2.1309e-90,0,16.2,1.8,0
2.9404e-11,-4.7276e-12,4.7523e-08,5.6964e-91,0,16.3,1.8,0
2.4983e-11,-5.9489e-12,4.7232e-08,-1.5228e-91,0,16.4,1.8,0
2.1383e-11,-7.2752e-12,4.6985e-08,4.0709e-92,0,16.5,1.8,0
1.8902e-11,-8.676e-12,4.6771e-08,-1.0883e-92,0,16.6,1.8,0
1.776e-11,-1.0117e-11,4.6576e-08,2.9092e-93,0,16.7,1.8,0
1.8283e-11,-1.1664e-11,4.6386e-08,-7.7771e-94,0,16.8,1.8,0
2.027e-11,-1.3186e-11,4.6182e-08,2.079e-94,0,16.9,1.8,0
2.4562e-11,-1.5023e-11,4.5946e-08,-5.5578e-95,0,17,1.8,0
3.0178e-11,-1.6778e-11,4.5655e-08,1.4858e-95,0,17.1,1.8,0
3.868e-11,-1.8643e-11,4.5294e-08,-3.9718e-96,0,17.2,1.8,0
5.1498e-11,-2.1646e-11,4.4817e-08,1.0618e-96,0,17.3,1.8,0
6.1645e-11,-1.9218e-11,4.4209e-08,-2.8384e-97,0,17.4,1.8,0
9.894e-11,-2.5612e-11,4.3409e-08,7.5879e-98,0,17.5,1.8,0
1.0565e-10,-3.6083e-12,4.2203e-08,-2.0285e-98,0,17.6,1.8,0
1.7189e-10,3.1426e-11,4.0897e-08,5.4242e-99,0,17.7,1.8,0
2.2148e-10,5.8654e-11,3.8398e-08,-1.4555e-99,0,17.8,1.8,0
-2.7249e-10,3.8022e-10,3.715e-08,4.0966e-100,0,17.9,1.8,0
0,1.1257e-10,3.8737e-08,-1.8641e-100,0,18,1.8,0
-0.00049632,-0.00028249,-0.75072,1,0,0.1,1.9,0
0,-0.0002779,-0.75268,1,0,0,1.9,0
-0.0010103,-0.00029673,-0.7448,1,0,0.2,1.9,0
-0.0015562,-0.00032191,-0.73469,1,0,0.3,1.9,0
-0.0021645,-0.0003608,-0.72008,1,0,0.4,1.9,0
-0.0028443,-0.00041852,-0.70035,1,0,0.5,1.9,0
-0.0036768,-0.00050433,-0.67482,0.99999,0,0.6,1.9,0
-0.0046425,-0.00064029,-0.64202,1,0,0.7,1.9,0
-0.0060411,-0.00087196,-0.60056,0.99987,0,0.8,1.9,0
-0.0077839,-0.0013053,-0.54582,1.0005,0,0.9,1.9,0
-0.011084,-0.0032058,-0.47666,0.99825,0,1,1.9,0
-0.011122,0.0031587,-0.39599,0.00034723,0,1.1,1.9,0
-0.0079163,0.001251,-0.32611,-9.2821e-05,0,1.2,1.9,0
-0.0062678,0.00081833,-0.26994,2.4814e-05,0,1.3,1.9,0
-0.0049697,0.00058181,-0.22629,-6.6334e-06,0,1.4,1.9,0
-0.0041122,0.00044054,-0.19048,1.7733e-06,0,1.5,1.9,0
-0.0033995,0.00034741,-0.16104,-4.7405e-07,0,1.6,1.9,0
-0.0028539,0.00028052,-0.13641,1.2673e-07,0,1.7,1.9,0
-0.0023981,0.00023024,-0.11577,-3.3877e-08,0,1.8,1.9,0
-0.0020272,0.00019107,-0.098342,9.0563e-09,0,1.9,1.9,0
-0.0017156,0.00015975,-0.083613,-2.421e-09,0,2,1.9,0
-0.0014555,0.0001343,-0.071127,6.472e-10,0,2.1,1.9,0
-0.0012358,0.00011332,-0.060531,-1.7302e-10,0,2.2,1.9,0
-0.0010505,9.5877e-05,-0.051528,4.6252e-11,0,2.3,1.9,0
-0.00089344,8.1274e-05,-0.043873,-1.2364e-11,0,2.4,1.9,0
-0.00076025,6.8992e-05,-0.037361,3.3053e-12,0,2.5,1.9,0
-0.00064709,5.8623e-05,-0.031819,-8.8361e-13,0,2.6,1.9,0
-0.00055092,4.9849e-05,-0.027101,2.3621e-13,0,2.7,1.9,0
-0.00046912,4.241e-05,-0.023084,-6.3147e-14,0,2.8,1.9,0
-0.00039952,3.6094e-05,-0.019663,1.6881e-14,0,2.9,1.9,0
-0.00034027,3.0727e-05,-0.01675,-4.5127e-15,0,3,1.9,0
-0.00028983,2.6164e-05,-0.014268,1.2064e-15,0,3.1,1.9,0
-0.00024687,2.2281e-05,-0.012155,-3.225e-16,0,3.2,1.9,0
-0.00021029,1.8977e-05,-0.010354,8.6212e-17,0,3.3,1.9,0
-0.00017914,1.6163e-05,-0.0088207,-2.3047e-17,0,3.4,1.9,0
-0.0001526,1.3768e-05,-0.0075143,6.1611e-18,0,3.5,1.9,0
-0.00012999,1.1728e-05,-0.0064014,-1.647e-18,0,3.6,1.9,0
-0.00011074,9.9904e-06,-0.0054533,4.403e-19,0,3.7,1.9,0
-9.4337e-05,8.5105e-06,-0.0046457,-1.177e-19,0,3.8,1.9,0
-8.0365e-05,7.25e-06,-0.0039576,3.1466e-20,0,3.9,1.9,0
-6.8462e-05,6.1762e-06,-0.0033715,-8.4116e-21,0,4,1.9,0
-5.8323e-05,5.2615e-06,-0.0028722,2.2487e-21,0,4.1,1.9,0
-4.9685e-05,4.4823e-06,-0.0024468,-6.0113e-22,0,4.2,1.9,0
-4.2327e-05,3.8185e-06,-0.0020845,1.607e-22,0,4.3,1.9,0
-3.6058e-05,3.253e-06,-0.0017758,-4.2959e-23,0,4.4,1.9,0
-3.0718e-05,2.7713e-06,-0.0015128,1.1484e-23,0,4.5,1.9,0
-2.6169e-05,2.3609e-06,-0.0012888,-3.07e-24,0,4.6,1.9,0
-2.2293e-05,2.0113e-06,-0.0010979,8.2071e-25,0,4.7,1.9,0
-1.8992e-05,1.7134e-06,-0.00093532,-2.194e-25,0,4.8,1.9,0
-1.6179e-05,1.4597e-06,-0.00079681,5.8651e-26,0,4.9,1.9,0
-1.3783e-05,1.2436e-06,-0.00067882,-1.5679e-26,0,5,1.9,0
-1.1742e-05,1.0594e-06,-0.00057829,4.1915e-27,0,5.1,1.9,0
-1.0003e-05,9.0253e-07,-0.00049266,-1.1205e-27,0,5.2,1.9,0
-8.5215e-06,7.6888e-07,-0.0004197,2.9954e-28,0,5.3,1.9,0
-7.2596e-06,6.5502e-07,-0.00035755,-8.0075e-29,0,5.4,1.9,0
-6.1845e-06,5.5803e-07,-0.00030461,2.1406e-29,0,5.5,1.9,0
-5.2686e-06,4.754e-07,-0.0002595,-5.7225e-30,0,5.6,1.9,0
-4.4884e-06,4.05e-07,-0.00022108,1.5298e-30,0,5.7,1.9,0
-3.8238e-06,3.4503e-07,-0.00018834,-4.0895e-31,0,5.8,1.9,0
-3.2575e-06,2.9393e-07,-0.00016045,1.0932e-31,0,5.9,1.9,0
-2.7752e-06,2.5041e-07,-0.0001367,-2.9226e-32,0,6,1.9,0
-2.3642e-06,2.1333e-07,-0.00011646,7.8128e-33,0,6.1,1.9,0
-2.0142e-06,1.8174e-07,-9.9212e-05,-2.0886e-33,0,6.2,1.9,0
-1.7159e-06,1.5483e-07,-8.4522e-05,5.5834e-34,0,6.3,1.9,0
-1.4619e-06,1.319e-07,-7.2007e-05,-1.4926e-34,0,6.4,1.9,0
-1.2454e-06,1.1237e-07,-6.1345e-05,3.9901e-35,0,6.5,1.9,0
-1.061e-06,9.5728e-08,-5.2261e-05,-1.0667e-35,0,6.6,1.9,0
-9.0397e-07,8.1553e-08,-4.4523e-05,2.8515e-36,0,6.7,1.9,0
-7.7015e-07,6.9477e-08,-3.793e-05,-7.6228e-37,0,6.8,1.9,0
-6.5616e-07,5.9189e-08,-3.2312e-05,2.0378e-37,0,6.9,1.9,0
-5.5904e-07,5.0425e-08,-2.7527e-05,-5.4476e-38,0,7,1.9,0
-4.7631e-07,4.2959e-08,-2.3449e-05,1.4563e-38,0,7.1,1.9,0
-4.0582e-07,3.6598e-08,-1.9975e-05,-3.8931e-39,0,7.2,1.9,0
-3.4578e-07,3.1179e-08,-1.7015e-05,1.0407e-39,0,7.3,1.9,0
-2.9463e-07,2.6562e-08,-1.4493e-05,-2.7822e-40,0,7.4,1.9,0
-2.5105e-07,2.2629e-08,-1.2344e-05,7.4375e-41,0,7.5,1.9,0
-2.1393e-07,1.9278e-08,-1.0513e-05,-1.9882e-41,0,7.6,1.9,0
-1.823e-07,1.6424e-08,-8.9525e-06,5.3151e-42,0,7.7,1.9,0
-1.5536e-07,1.3992e-08,-7.6227e-06,-1.4209e-42,0,7.8,1.9,0
-1.324e-07,1.192e-08,-6.4894e-06,3.7984e-43,0,7.9,1.9,0
-1.1285e-07,1.0155e-08,-5.5235e-06,-1.0154e-43,0,8,1.9,0
-9.6188e-08,8.6508e-09,-4.7003e-06,2.7145e-44,0,8.1,1.9,0
-8.1996e-08,7.3697e-09,-3.9986e-06,-7.2566e-45,0,8.2,1.9,0
-6.9904e-08,6.2782e-09,-3.4003e-06,1.9399e-45,0,8.3,1.9,0
-5.9604e-08,5.3485e-09,-2.8903e-06,-5.1859e-46,0,8.4,1.9,0
-5.0828e-08,4.5565e-09,-2.4554e-06,1.3863e-46,0,8.5,1.9,0
-4.335e-08,3.8819e-09,-2.0845e-06,-3.7061e-47,0,8.6,1.9,0
-3.698e-08,3.3071e-09,-1.7681e-06,9.9073e-48,0,8.7,1.9,0
-3.1552e-08,2.8176e-09,-1.4982e-06,-2.6485e-48,0,8.8,1.9,0
-2.6926e-08,2.4006e-09,-1.2679e-06,7.0802e-49,0,8.9,1.9,0
-2.2984e-08,2.0456e-09,-1.0713e-06,-1.8927e-49,0,9,1.9,0
-1.9624e-08,1.7432e-09,-9.035e-07,5.0598e-50,0,9.1,1.9,0
-1.676e-08,1.4859e-09,-7.6021e-07,-1.3526e-50,0,9.2,1.9,0
-1.4317e-08,1.2668e-09,-6.3781e-07,3.6159e-51,0,9.3,1.9,0
-1.2234e-08,1.0802e-09,-5.3323e-07,-9.6664e-52,0,9.4,1.9,0
